,kic_primary,gaia_id_primary,gaia_id_match,ra_match,dec_match,chisq
5464,5728139.0,2.0738569177433508e+18,2.0738567459360512e+18,297.6227255170242,40.969008767164404,7.930996894836426
5465,5728139.0,2.0738569177433508e+18,2.0738569864541788e+18,297.59444962433673,40.988483792983466,2.8500306606292725
5466,5728139.0,2.0738569177433508e+18,2.0738566428567946e+18,297.62338221121445,40.954413255505884,60.67610168457031
5467,5728139.0,2.0738569177433508e+18,2.073856849015018e+18,297.5646599267585,40.95990167326599,9.252620697021484
5468,5728139.0,2.0738569177433508e+18,2.0738567072768154e+18,297.6076822767851,40.963042292051746,14.72812557220459
5469,5728139.0,2.0738569177433508e+18,2.0738566042000973e+18,297.59790707404375,40.96266846258598,12.282333374023438
5470,5728139.0,2.0738569177433508e+18,2.0738569177346906e+18,297.59438177958214,40.98568830256917,2.7843706607818604
5471,5728139.0,2.0738569177433508e+18,2.0738564667650107e+18,297.5584307741333,40.95801973114058,16.029808044433594
5472,5728139.0,2.0738569177433508e+18,2.073856780295562e+18,297.57874741668275,40.94873978347605,12.185943603515625
5473,5728139.0,2.0738569177433508e+18,2.0738584252640468e+18,297.6120153209383,41.00198867318677,18.145038604736328
5474,5728139.0,2.0738569177433508e+18,2.073856604195153e+18,297.60465488708087,40.95418090978607,1.5601651668548584
5475,5728139.0,2.0738569177433508e+18,2.073856780295536e+18,297.57243577737313,40.94910942761488,1.297437310218811
5476,5728139.0,2.0738569177433508e+18,2.0738568490150323e+18,297.56500753842596,40.96329346486061,12.355210304260254
5477,5728139.0,2.0738569177433508e+18,2.073856711576237e+18,297.6051715281482,40.965289985200684,1.5753343105316162
5478,5728139.0,2.0738569177433508e+18,2.0738567115762836e+18,297.6101781807184,40.97419377776723,4.96042537689209
5479,5728139.0,2.0738569177433508e+18,2.0738598383210913e+18,297.5658200583275,40.98256435084448,2.4451904296875
5480,5728139.0,2.0738569177433508e+18,2.0738569177347126e+18,297.60517224221996,40.97979866017766,26.123184204101562
5481,5728139.0,2.0738569177433508e+18,2.0738598039525307e+18,297.5504933047759,40.97966743164167,10.910649299621582
5482,5728139.0,2.0738569177433508e+18,2.0738566041974753e+18,297.5934473364608,40.94722638763069,14.756503105163574
5483,5728139.0,2.0738569177433508e+18,2.0738567802955535e+18,297.57730364701325,40.94820638069096,0.5481525659561157
5484,5728139.0,2.0738569177433508e+18,2.0738566428568054e+18,297.62168372431336,40.96016446312828,5.054079055786133
5485,5728139.0,2.0738569177433508e+18,2.0738567459360348e+18,297.61543181627576,40.97235562780386,5.181933879852295
5486,5728139.0,2.0738569177433508e+18,2.073856604203965e+18,297.59223962301866,40.94712129273771,15.052098274230957
5487,5728139.0,2.0738569177433508e+18,2.073856879075667e+18,297.5759595140216,40.98210510145693,9.541242599487305
5488,5728139.0,2.0738569177433508e+18,2.0738567115762468e+18,297.6099000626654,40.96274823432946,12.03203010559082
5489,5728139.0,2.0738569177433508e+18,2.073856707276832e+18,297.6035105749349,40.96466609213162,31.918739318847656
5490,5728139.0,2.0738569177433508e+18,2.0738567802955804e+18,297.57818792442646,40.95440841621132,4.609049320220947
5491,5728139.0,2.0738569177433508e+18,2.073859941391638e+18,297.57119332227137,41.00422862921525,4.764347076416016
5492,5728139.0,2.0738569177433508e+18,2.0738569177347057e+18,297.6055643934067,40.97650952503823,1.6214773654937744
5493,5728139.0,2.0738569177433508e+18,2.0738567115762734e+18,297.6151065859729,40.96473674121881,16.1332950592041
5494,5728139.0,2.0738569177433508e+18,2.0738566729170816e+18,297.62663402653675,40.96371348134908,34.129150390625
5495,5728139.0,2.0738569177433508e+18,2.0738566729170819e+18,297.6229042306661,40.96390754689187,17.17344093322754
5496,5728139.0,2.0738569177433508e+18,2.073856844715774e+18,297.5679558679513,40.9632010276462,10.054129600524902
5497,5728139.0,2.0738569177433508e+18,2.0738569864541594e+18,297.5907236864239,40.98728675447411,2.1128549575805664
5498,5728139.0,2.0738569177433508e+18,2.0738567802955758e+18,297.57531910152306,40.95646181740054,18.69903564453125
5499,5728139.0,2.0738569177433508e+18,2.0738568103560328e+18,297.57897495540686,40.962926836286115,45.64414978027344
5500,5728139.0,2.0738569177433508e+18,2.073856986454156e+18,297.5916012769413,40.98493996776524,1.4827574491500854
5501,5728139.0,2.0738569177433508e+18,2.0738599413916836e+18,297.58220137269456,41.004465935721335,1.7668694257736206
5502,5728139.0,2.0738569177433508e+18,2.0738568447157775e+18,297.5721901246227,40.96315491008121,25.08293914794922
5503,5728139.0,2.0738569177433508e+18,2.0738599370985892e+18,297.57985935325735,40.9978580048637,7.621706962585449
5504,5728139.0,2.0738569177433508e+18,2.0738568490238433e+18,297.56577915184715,40.96913573840194,13.212158203125
5505,5728139.0,2.0738569177433508e+18,2.0738569821610898e+18,297.5852426512182,40.99793611262352,1.795311450958252
5506,5728139.0,2.0738569177433508e+18,2.0738568490238438e+18,297.5679988663243,40.96693983982794,6.516697883605957
5507,5728139.0,2.0738569177433508e+18,2.0738566729234437e+18,297.62752176220033,40.97163436807141,21.565092086791992
5508,5728139.0,2.0738569177433508e+18,2.0738568490150487e+18,297.56549504484724,40.966749907139274,5.15121603012085
5509,5728139.0,2.0738569177433508e+18,2.073856780304366e+18,297.5825469489207,40.949134862948334,15.266632080078125
5510,5728139.0,2.0738569177433508e+18,2.073856810356032e+18,297.58682023798127,40.963188273554806,13.76127815246582
5511,5728139.0,2.0738569177433508e+18,2.0738566772165652e+18,297.62601627814183,40.962757964659616,10.957155227661133
5512,5728139.0,2.0738569177433508e+18,2.0738582191055662e+18,297.6269553117916,40.99142113288389,11.280367851257324
5513,5728139.0,2.0738569177433508e+18,2.0738569864541532e+18,297.5857436903538,40.991025871203746,0.5218173861503601
5514,5728139.0,2.0738569177433508e+18,2.0738567072743816e+18,297.6050221996989,40.97276042062859,11.95760440826416
5515,5728139.0,2.0738569177433508e+18,2.0738570208139366e+18,297.5958559317253,40.99335520371333,5.86976432800293
5516,5728139.0,2.0738569177433508e+18,2.0738567459360287e+18,297.6190838198758,40.96584652587209,3.764455795288086
5517,5728139.0,2.0738569177433508e+18,2.0738568103535954e+18,297.58701991330975,40.97100505851428,5.405420303344727
5518,5728139.0,2.0738569177433508e+18,2.0738570208139412e+18,297.589567119609,41.00237049874373,3.416471481323242
5519,5728139.0,2.0738569177433508e+18,2.0738598039525747e+18,297.55648266487816,40.98601836789631,21.292001724243164
5520,5728139.0,2.0738569177433508e+18,2.0738567459360335e+18,297.6182760898225,40.968512514646804,1.721031665802002
5521,5728139.0,2.0738569177433508e+18,2.0738567459360338e+18,297.618683513161,40.96805357001627,1.3533774614334106
5522,5728139.0,2.0738569177433508e+18,2.0738568146641167e+18,297.5829585356406,40.96483171218866,12.010162353515625
5523,5728139.0,2.0738569177433508e+18,2.0738598340131758e+18,297.56565814079636,40.98339127100835,2.7993762493133545
5524,5728139.0,2.0738569177433508e+18,2.0738566385572352e+18,297.6119495629462,40.950301797359536,11.524958610534668
5525,5728139.0,2.0738569177433508e+18,2.0738568490150646e+18,297.5674336092882,40.969273492714215,4.708239555358887
5526,5728139.0,2.0738569177433508e+18,2.0738566428567624e+18,297.6128398493336,40.957234320059804,8.581976890563965
5527,5728139.0,2.0738569177433508e+18,2.0738567459360538e+18,297.614591679559,40.97928047547086,0.9937375783920288
5528,5728139.0,2.0738569177433508e+18,2.0738568833835955e+18,297.57713822264304,40.974055032818534,21.438308715820312
5529,5728139.0,2.0738569177433508e+18,2.0738565741371617e+18,297.58767103480034,40.94680981373409,2.177318572998047
5530,5728139.0,2.0738569177433508e+18,2.0738565741459405e+18,297.5903050301126,40.944882811069704,45.50792694091797
5531,5728139.0,2.0738569177433508e+18,2.0738598340105846e+18,297.56139704485133,40.98674298477373,25.537416458129883
5532,5728139.0,2.0738569177433508e+18,2.0738567802955904e+18,297.57619913644464,40.95959151410917,17.001251220703125
5533,5728139.0,2.0738569177433508e+18,2.0738568146553523e+18,297.58284577397535,40.96002535273125,24.011390686035156
5534,5728139.0,2.0738569177433508e+18,2.0738568146553518e+18,297.58196282378606,40.96095979985986,21.018083572387695
5535,5728139.0,2.0738569177433508e+18,2.073856879075646e+18,297.5665493002443,40.97939580092552,28.255014419555664
5536,5728139.0,2.0738569177433508e+18,2.0738569821549138e+18,297.5940892590738,40.986674017765154,12.558866500854492
5537,5728139.0,2.0738569177433508e+18,2.0738566084969213e+18,297.5956166778658,40.94487767433464,6.455110549926758
5538,5728139.0,2.0738569177433508e+18,2.073856810358527e+18,297.586121968944,40.96761763631235,13.944611549377441
5539,5728139.0,2.0738569177433508e+18,2.073856745936047e+18,297.61883137695565,40.97244165667637,1.9258360862731934
5540,5728139.0,2.0738569177433508e+18,2.0738570208139525e+18,297.60053625705973,40.99324675808075,0.22571149468421936
5541,5728139.0,2.0738569177433508e+18,2.073858223404902e+18,297.6280336077592,40.99158691921009,17.359506607055664
5542,5728139.0,2.0738569177433508e+18,2.0738598383123267e+18,297.5589725215984,40.9874451036537,15.610608100891113
5543,5728139.0,2.0738569177433508e+18,2.073856952094482e+18,297.6015843411329,40.99403850094773,5.903521537780762
5544,5728139.0,2.0738569177433508e+18,2.0738568833748332e+18,297.5683639985095,40.978188353523066,25.081825256347656
5545,5728139.0,2.0738569177433508e+18,2.073857020813959e+18,297.59314197811176,41.0039084607961,2.912647247314453
5546,5728139.0,2.0738569177433508e+18,2.0738566385572316e+18,297.61429882216385,40.9501877526482,5.358075141906738
5547,5728139.0,2.0738569177433508e+18,2.0738598340132004e+18,297.5658097470777,40.986147438258214,21.46004295349121
5548,5728139.0,2.0738569177433508e+18,2.0738567459360502e+18,297.6125317439373,40.98088811920866,22.576614379882812
5549,5728139.0,2.0738569177433508e+18,2.0738566041974912e+18,297.5946453916871,40.94972541342363,14.565797805786133
5550,5728139.0,2.0738569177433508e+18,2.0738581546854047e+18,297.6333631116512,40.97952055778154,5.907443046569824
5551,5728139.0,2.0738569177433508e+18,2.0738566084969226e+18,297.58927873203226,40.95254479155415,6.695619106292725
5552,5728139.0,2.0738569177433508e+18,2.0738567759962655e+18,297.5711894291906,40.95911737857802,21.238800048828125
5553,5728139.0,2.0738569177433508e+18,2.0738566772165714e+18,297.62432570385096,40.96642330980566,1.528422474861145
5554,5728139.0,2.0738569177433508e+18,2.0738569177346693e+18,297.59684711650954,40.97590158528164,0.4154698848724365
5555,5728139.0,2.0738569177433508e+18,2.0738569864541317e+18,297.58557744345865,40.9864578581391,16.25446891784668
5556,5728139.0,2.0738569177433508e+18,2.0738567459360722e+18,297.6240840101485,40.973246092564196,8.222415924072266
5557,5728139.0,2.0738569177433508e+18,2.073856849015017e+18,297.5651330880028,40.95900069737784,11.471046447753906
5558,5728139.0,2.0738569177433508e+18,2.0738584295633062e+18,297.6200423292232,40.9937337584441,2.5579495429992676
5559,5728139.0,2.0738569177433508e+18,2.073857020822593e+18,297.60136925340856,41.00328431386548,4.513810157775879
5560,5728139.0,2.0738569177433508e+18,2.0738598383142776e+18,297.56908835438156,40.99460924370133,1.5271012783050537
5561,5728139.0,2.0738569177433508e+18,2.0738567459360955e+18,297.6268551748622,40.97698595153963,17.178821563720703
5562,5728139.0,2.0738569177433508e+18,2.07385983401325e+18,297.55711583013255,40.99264220576239,21.183853149414062
5563,5728139.0,2.0738569177433508e+18,2.07385695209453e+18,297.60812512214983,41.000307357186664,25.964704513549805
5564,5728139.0,2.0738569177433508e+18,2.07385983401325e+18,297.5643315239056,40.99205929914275,10.339489936828613
5565,5728139.0,2.0738569177433508e+18,2.0738568146554122e+18,297.5923875542887,40.9682602341226,3.8758115768432617
5566,5728139.0,2.0738569177433508e+18,2.0738599413934979e+18,297.57753859822026,40.997617833005464,5.947507858276367
5567,5728139.0,2.0738569177433508e+18,2.0738599413934958e+18,297.5731743738391,40.99588704275242,2.7144041061401367
5568,5728139.0,2.0738569177433508e+18,2.073859941393496e+18,297.57292648580903,40.996466812365036,3.56315541267395
5569,5728139.0,2.0738569177433508e+18,2.0738566084994913e+18,297.60323952212565,40.95070886356258,4.3807525634765625
5570,5728139.0,2.0738569177433508e+18,2.073856814655389e+18,297.58758854255785,40.96679717717986,2.1729865074157715
5571,5728139.0,2.0738569177433508e+18,2.0738566084969236e+18,297.5903689171699,40.95145260228276,4.18857479095459
5572,5728139.0,2.0738569177433508e+18,2.0738584295632988e+18,297.6144061787868,40.99742859795023,17.163578033447266
5573,5728139.0,2.0738569177433508e+18,2.0738566084969595e+18,297.59447448480717,40.95917226285716,24.08209991455078
5574,5728139.0,2.0738569177433508e+18,2.0738582234048686e+18,297.62885343424557,40.98049455041809,3.100623369216919
5575,5728139.0,2.0738569177433508e+18,2.0738566084969667e+18,297.605201100041,40.94961961952343,0.7732008099555969
5576,5728139.0,2.0738569177433508e+18,2.0738569821549468e+18,297.58827639906605,40.9897650445793,24.584369659423828
5577,5728139.0,2.0738569177433508e+18,2.0738584982827827e+18,297.6077598610699,41.00801592944114,2.6465137004852295
5578,5728139.0,2.0738569177433508e+18,2.0738568447157332e+18,297.567033472675,40.95803061890294,15.644903182983398
5579,5728139.0,2.0738569177433508e+18,2.073859838314274e+18,297.5637304364898,40.99298627421386,6.155449867248535
5580,5728139.0,2.0738569177433508e+18,2.073858223413446e+18,297.6291851960187,40.98389899477579,24.477935791015625
5581,5728139.0,2.0738569177433508e+18,2.0738568833748928e+18,297.5773690448717,40.98746283869963,13.963312149047852
5582,5728139.0,2.0738569177433508e+18,2.073856982155008e+18,297.5862118917815,40.9983889039063,0.24792657792568207
5583,5728139.0,2.0738569177433508e+18,2.0738598039524987e+18,297.5524565703608,40.96878428963783,5.096945285797119
5584,5728139.0,2.0738569177433508e+18,2.0738568146553597e+18,297.579047581331,40.9669531427754,3.4378106594085693
5585,5728139.0,2.0738569177433508e+18,2.0738598039525e+18,297.55142845718086,40.9704183432172,0.12511952221393585
5586,5728139.0,2.0738569177433508e+18,2.0738570165147218e+18,297.5961927508217,40.99541585004416,24.59285545349121
5587,5728139.0,2.0738569177433508e+18,2.0738599370925292e+18,297.582261849866,41.00083488962043,13.410806655883789
5588,5728139.0,2.0738569177433508e+18,2.073859937092481e+18,297.5735037898909,40.99471403400687,3.260972023010254
5589,5728139.0,2.0738569177433508e+18,2.0738584982827704e+18,297.6057684110707,41.00601127957953,7.505359172821045
5590,5728139.0,2.0738569177433508e+18,2.0738567802955904e+18,297.5738563370265,40.962408198735254,4.773810386657715
5591,5728139.0,2.0738569177433508e+18,2.0738569477952333e+18,297.6039962483406,40.99405821919771,38.996849060058594
5592,5728139.0,2.0738569177433508e+18,2.0738568103560084e+18,297.59288838382895,40.96012674793487,1.849776029586792
5593,5728139.0,2.0738569177433508e+18,2.073856741636659e+18,297.62107589934476,40.976344501019,2.8454954624176025
5594,5728139.0,2.0738569177433508e+18,2.0738599413935007e+18,297.57911934406064,41.00138920830185,10.168295860290527
5595,5728139.0,2.0738569177433508e+18,2.073856672917055e+18,297.6275181098539,40.96061251371445,15.139473915100098
5596,5728139.0,2.0738569177433508e+18,2.0738568447157524e+18,297.56794804181885,40.96027365782963,2.1792876720428467
5597,5728139.0,2.0738569177433508e+18,2.0738599413934986e+18,297.5778592080707,40.9983498692466,2.039520263671875
5598,5728139.0,2.0738569177433508e+18,2.073857020815748e+18,297.59993702235323,41.00406601871716,10.099825859069824
5599,5728139.0,2.0738569177433508e+18,2.073856608505688e+18,297.60154128666267,40.944871647609325,9.703636169433594
5600,5728139.0,2.0738569177433508e+18,2.0738566084969815e+18,297.6060600877004,40.95192160598367,5.9445695877075195
5601,5728139.0,2.0738569177433508e+18,2.0738582191055124e+18,297.62933418120286,40.98958226318488,11.040895462036133
5602,5728139.0,2.0738569177433508e+18,2.0738566385573105e+18,297.6163604415321,40.9596399330574,20.48477554321289
5603,5728139.0,2.0738569177433508e+18,2.073856780295552e+18,297.5720106936597,40.95391120081527,1.4319976568222046
5604,5728139.0,2.0738569177433508e+18,2.073858429563309e+18,297.6195902516701,40.99517431095219,1.843191146850586
5605,5728139.0,2.0738569177433508e+18,2.0738570208157417e+18,297.5883234390884,41.00054421070804,5.350431442260742
5606,5728139.0,2.0738569177433508e+18,2.0738569177346488e+18,297.5912162103702,40.976824019262125,14.16630744934082
5607,5728139.0,2.0738569177433508e+18,2.0738567115762179e+18,297.6068036682833,40.958305780984055,0.9891538619995117
5608,5728139.0,2.0738569177433508e+18,2.073856917734647e+18,297.58915057100216,40.979186102193516,1.6529879570007324
5609,5728139.0,2.0738569177433508e+18,2.0738569177347118e+18,297.5987850102829,40.98693637406119,1.2863879203796387
5610,5728139.0,2.0738569177433508e+18,2.0738567416367355e+18,297.6184384062651,40.987309879463425,6.591647148132324
5611,5728139.0,2.0738569177433508e+18,2.0738570165147392e+18,297.5951906448155,40.99741986111596,9.350859642028809
5612,5728139.0,2.0738569177433508e+18,2.0738566041975127e+18,297.59153804877803,40.95208125815131,16.966520309448242
5613,5728139.0,2.0738569177433508e+18,2.073859803952517e+18,297.5568436981139,40.968971362070604,37.6585807800293
5614,5728139.0,2.0738569177433508e+18,2.0738584982827904e+18,297.6101352394299,41.007176288834856,3.331408977508545
5615,5728139.0,2.0738569177433508e+18,2.0738570165147843e+18,297.5981738363625,41.00303537157811,8.240299224853516
5616,5728139.0,2.0738569177433508e+18,2.0738599413916547e+18,297.5757997543404,41.00300852163411,18.469383239746094
5617,5728139.0,2.0738569177433508e+18,2.0738598340132828e+18,297.56234104493905,40.99650813279117,26.585359573364258
5618,5728139.0,2.0738569177433508e+18,2.0738568490150144e+18,297.566922599357,40.95606710316389,4.794113636016846
5619,5728139.0,2.0738569177433508e+18,2.0738567416367488e+18,297.62125107626605,40.98759828661627,16.575822830200195
5620,5728139.0,2.0738569177433508e+18,2.073856883374825e+18,297.571049106941,40.972903207137115,17.72232437133789
5621,5728139.0,2.0738569177433508e+18,2.0738569477952865e+18,297.60776298797686,41.00056520098249,37.19586944580078
5622,5728139.0,2.0738569177433508e+18,2.073856952094499e+18,297.60789521101265,40.991518986567826,12.394889831542969
5623,5728139.0,2.0738569177433508e+18,2.0738569134353772e+18,297.59933164638676,40.97903611210919,2.7099642753601074
5624,5728139.0,2.0738569177433508e+18,2.0738567759962726e+18,297.57434361594585,40.96000973814743,4.277689456939697
5625,5728139.0,2.0738569177433508e+18,2.073859838312323e+18,297.56165928526787,40.98335991087317,14.409762382507324
5626,5728139.0,2.0738569177433508e+18,2.0738568833748224e+18,297.57550717969553,40.96657911608377,6.498267650604248
5627,5728139.0,2.0738569177433508e+18,2.0738566085056945e+18,297.6046873103831,40.949850810177,18.352474212646484
5628,5728139.0,2.0738569177433508e+18,2.073856745936063e+18,297.62194051717,40.97362995261073,4.420604705810547
5629,5728139.0,2.0738569177433508e+18,2.0738568790756347e+18,297.581258410975,40.97853635408019,3.8561391830444336
5630,5728139.0,2.0738569177433508e+18,2.073857020813969e+18,297.5953607358978,41.00443447137084,4.035375595092773
5631,5728139.0,2.0738569177433508e+18,2.0738599413935012e+18,297.5803732609708,41.00106093519879,0.4573463499546051
5632,5728139.0,2.0738569177433508e+18,2.0738568146553725e+18,297.5876614778233,40.961600015248614,1.5662388801574707
5633,5728139.0,2.0738569177433508e+18,2.073856741636607e+18,297.6197748590043,40.96936491398171,9.050989151000977
5634,5728139.0,2.0738569177433508e+18,2.0738597996533755e+18,297.55442775048397,40.97548399680444,5.598674774169922
5635,5728139.0,2.0738569177433508e+18,2.073856745944673e+18,297.61950031846953,40.96607925801209,3.368654727935791
5636,5728139.0,2.0738569177433508e+18,2.0738569477951836e+18,297.6076383719461,40.988052158407996,7.171862602233887
5637,5728139.0,2.0738569177433508e+18,2.07385664285673e+18,297.61080047891187,40.950401973635884,12.31265640258789
5638,5728139.0,2.0738569177433508e+18,2.073858425264003e+18,297.62080274029137,40.9969539847106,10.968246459960938
5639,5728139.0,2.0738569177433508e+18,2.0738597996533217e+18,297.55189579945375,40.968208794192996,28.77277374267578
5640,5728139.0,2.0738569177433508e+18,2.0738569864628344e+18,297.5908590355237,40.99056814032287,30.969871520996094
5641,5728139.0,2.0738569177433508e+18,2.073856642865449e+18,297.61732734064077,40.957249048617534,20.72587776184082
5642,5728139.0,2.0738569177433508e+18,2.0738566428654482e+18,297.6166771018458,40.956478582799924,16.1170654296875
5643,5728139.0,2.0738569177433508e+18,2.0738599413916777e+18,297.5798521671951,41.00544054682973,24.26677703857422
5644,5728139.0,2.0738569177433508e+18,2.073856883374861e+18,297.5729302383191,40.98227894654241,10.534952163696289
5645,5728139.0,2.0738569177433508e+18,2.073856913435326e+18,297.60185146428535,40.97240631572063,7.376605033874512
5646,5728139.0,2.0738569177433508e+18,2.0738567459360788e+18,297.62523452246666,40.974192187009855,5.9459452629089355
5647,5728139.0,2.0738569177433508e+18,2.0738568146578862e+18,297.5917964369043,40.96644100469473,12.436861038208008
5648,5728139.0,2.0738569177433508e+18,2.0738567759962156e+18,297.57926986144423,40.95261589729776,1.5994783639907837
5649,5728139.0,2.0738569177433508e+18,2.0738582191054449e+18,297.63010896607864,40.980972355105976,2.07448148727417
5650,5728139.0,2.0738569177433508e+18,2.0738568146553464e+18,297.57736315543775,40.964726895197344,24.783817291259766
5651,5728139.0,2.0738569177433508e+18,2.073858150385954e+18,297.63419151932885,40.97949677641355,4.933377265930176
5652,5728139.0,2.0738569177433508e+18,2.0738568790756014e+18,297.57425310939425,40.9742302888993,20.366491317749023
5653,5728139.0,2.0738569177433508e+18,2.0738567459361085e+18,297.6296288860604,40.976656674336795,5.045852184295654
5654,5728139.0,2.0738569177433508e+18,2.0738570208225859e+18,297.5991975768045,40.99720192448244,6.1457839012146
5655,5728139.0,2.0738569177433508e+18,2.073857020822588e+18,297.59513719315294,41.004769743908525,34.02394104003906
5656,5728139.0,2.0738569177433508e+18,2.0738570208140132e+18,297.60366617805414,41.00619638922873,0.888857364654541
5657,5728139.0,2.0738569177433508e+18,2.0738568490149967e+18,297.5608606875525,40.95833749809527,2.6709375381469727
5658,5728139.0,2.0738569177433508e+18,2.0738598383123763e+18,297.5642919851019,40.998041105083026,2.4867634773254395
5659,5731623.0,2.073821767730333e+18,2.0738247913766467e+18,298.2947850086291,41.01444306538377,2.00201678276062
5660,5731623.0,2.073821767730333e+18,2.07382156156124e+18,298.3190814959408,40.98553219704362,18.136507034301758
5661,5731623.0,2.073821767730333e+18,2.0738247870802063e+18,298.2970550309961,41.01299527098336,32.821834564208984
5662,5731623.0,2.073821767730333e+18,2.0738247913766472e+18,298.2954641408271,41.01399407638758,9.383594512939453
5663,5731623.0,2.073821767730333e+18,2.0738247913766538e+18,298.2948050640356,41.02034502825694,26.04175567626953
5664,5731623.0,2.073821767730333e+18,2.0738215615612457e+18,298.32337005659105,40.98512066948569,3.227320432662964
5665,5731623.0,2.073821767730333e+18,2.0738230733898204e+18,298.35192485620246,41.00149483979285,39.45598602294922
5666,5731623.0,2.073821767730333e+18,2.0738217677196754e+18,298.31203167365555,40.99833421086846,7.165075302124023
5667,5731623.0,2.073821767730333e+18,2.0738247913766513e+18,298.29362974416375,41.01981681800013,8.33790397644043
5668,5731623.0,2.073821767730333e+18,2.0738230003736635e+18,298.3496360288644,40.99532993833054,12.697004318237305
5669,5731623.0,2.073821767730333e+18,2.0738214928398687e+18,298.3263196376965,40.96566294229181,6.5898118019104
5670,5731623.0,2.073821767730333e+18,2.0738247913766548e+18,298.2938684944327,41.02188537021286,12.675460815429688
5671,5731623.0,2.073821767730333e+18,2.0738218364391547e+18,298.3071326523188,41.0058102432953,14.353883743286133
5672,5731623.0,2.073821767730333e+18,2.0738217677196518e+18,298.30570018935,40.988396973695025,22.463665008544922
5673,5731623.0,2.073821767730333e+18,2.0738217677196513e+18,298.303290112532,40.990561406084325,4.994046211242676
5674,5731623.0,2.073821767730333e+18,2.073821836439128e+18,298.3015075528204,40.992808781673716,28.662181854248047
5675,5731623.0,2.073821767730333e+18,2.073821767719651e+18,298.31054883163665,40.981599297131055,19.255218505859375
5676,5731623.0,2.073821767730333e+18,2.073823034733288e+18,298.33562938871074,40.980809213668934,9.684277534484863
5677,5731623.0,2.073821767730333e+18,2.0738218364391268e+18,298.29359461132225,41.000981797660735,14.412579536437988
5678,5731623.0,2.073821767730333e+18,2.0738230046805268e+18,298.35571378629567,40.989114546611034,13.156599998474121
5679,5731623.0,2.073821767730333e+18,2.0738217677196564e+18,298.3087267491923,40.98795548184538,11.619132041931152
5680,5731623.0,2.073821767730333e+18,2.0738230690932303e+18,298.35095988161186,41.00593847191443,3.118703842163086
5681,5731623.0,2.073821767730333e+18,2.073821767719656e+18,298.3142995634158,40.981162538456424,0.5766289234161377
5682,5731623.0,2.073821767730333e+18,2.0738218364406515e+18,298.30347973382186,40.997553983613706,8.26303482055664
5683,5731623.0,2.073821767730333e+18,2.073823279549775e+18,298.33797209623094,41.014695631545415,2.7042014598846436
5684,5731623.0,2.073821767730333e+18,2.0738232408918787e+18,298.3162943609357,41.00122761649232,7.442543029785156
5685,5731623.0,2.073821767730333e+18,2.0738247913766367e+18,298.28600259243336,41.01733164950464,6.910536766052246
5686,5731623.0,2.073821767730333e+18,2.0738230046805284e+18,298.35742243299865,40.98837797919023,24.924911499023438
5687,5731623.0,2.073821767730333e+18,2.073823172172485e+18,298.3543240967758,41.01141420442297,5.235908508300781
5688,5731623.0,2.073821767730333e+18,2.07382475272037e+18,298.2833623284984,41.00112182532992,20.690021514892578
5689,5731623.0,2.073821767730333e+18,2.0738230690931896e+18,298.3370714260794,41.00148025849417,28.396072387695312
5690,5731623.0,2.073821767730333e+18,2.0738230347332946e+18,298.33306476420813,40.97853368683413,20.813024520874023
5691,5731623.0,2.073821767730333e+18,2.073821561559363e+18,298.3242493879703,40.97462423288938,4.468295097351074
5692,5731623.0,2.073821767730333e+18,2.073823313907924e+18,298.3115631953986,41.01119751007679,4.759158134460449
5693,5731623.0,2.073821767730333e+18,2.0738218020808381e+18,298.28370778847835,40.988345599706186,31.33342170715332
5694,5731623.0,2.073821767730333e+18,2.073821836440576e+18,298.3061822948163,40.99749414052579,4.809591293334961
5695,5731623.0,2.073821767730333e+18,2.073823176469057e+18,298.354896330491,41.00776144089931,3.9896671772003174
5696,5731623.0,2.073821767730333e+18,2.0738232451884472e+18,298.3228276634872,40.99797412366816,29.06603240966797
5697,5731623.0,2.073821767730333e+18,2.0738215271995904e+18,298.31609996317945,40.97175264623077,11.200662612915039
5698,5731623.0,2.073821767730333e+18,2.0738215271995904e+18,298.3202606774595,40.96678787058546,4.4103169441223145
5699,5731623.0,2.073821767730333e+18,2.0738215271995894e+18,298.31444084460554,40.973242322218965,5.628113269805908
5700,5731623.0,2.073821767730333e+18,2.0738232752539213e+18,298.33204880209405,41.02202848443633,19.16160011291504
5701,5731623.0,2.073821767730333e+18,2.073821561559334e+18,298.32230485269775,40.966120064670285,4.873200416564941
5702,5731623.0,2.073821767730333e+18,2.073823275251687e+18,298.3335637567354,41.0094757599496,31.34893035888672
5703,5731623.0,2.073821767730333e+18,2.073823245188451e+18,298.3245831170415,40.99875843612691,9.79149055480957
5704,5731623.0,2.073821767730333e+18,2.0738218321426184e+18,298.2947882872894,41.00206388795007,49.10885238647461
5705,5731623.0,2.073821767730333e+18,2.0738233783309635e+18,298.346878046701,41.0176143918878,43.09078598022461
5706,5731623.0,2.073821767730333e+18,2.0738230390300198e+18,298.3279519580609,40.99428535827196,8.378509521484375
5707,5731623.0,2.073821767730333e+18,2.0738232451884493e+18,298.32550100577765,40.996425554409235,21.882251739501953
5708,5731623.0,2.073821767730333e+18,2.0738232451884562e+18,298.32611664113125,41.00086987111555,3.56935977935791
5709,5731623.0,2.073821767730333e+18,2.073821802079378e+18,298.2906692012896,40.99734248686501,13.65601634979248
