ind,kic_primary,gaia_id_primary,gaia_id_match,ra_match_keptime,dec_match_keptime,ra_match_gaia,dec_match_gaia,gaiamag_match,chisq
8028,7380537.0,2.0772146544495217e+18,2.077214448285546e+18,296.67809315693506,42.93749281412969,296.6780836535149,42.937471969467126,20.649633,42.3819694519043
8029,7380537.0,2.0772146544495217e+18,2.077213829810352e+18,296.708979446054,42.95069090354928,296.7089620445241,42.95068495903618,20.676664,34.305870056152344
8030,7380537.0,2.0772146544495217e+18,2.0772148949621358e+18,296.6399961653206,42.97668247954958,296.63998722582886,42.97665423235109,20.793497,22.153573989868164
8031,7380537.0,2.0772146544495217e+18,2.0772145170050202e+18,296.66293038241554,42.95332241230668,296.6629296883289,42.9532970673661,20.599901,31.992328643798828
8032,7380537.0,2.0772146544495217e+18,2.0772138298103565e+18,296.7108137319377,42.95049890300675,296.7108005217151,42.950503426931455,20.75042,25.56330680847168
8033,7529266.0,2.1259135319660175e+18,2.125913536261393e+18,292.28403143280144,43.18653217916636,292.2840382636362,43.18651301890532,20.725992,2.2814736366271973
8034,7529266.0,2.1259135319660175e+18,2.125914051657558e+18,292.29827955257645,43.22728654441393,292.29826044114077,43.2273146252539,20.691242,15.86298942565918
8035,7529266.0,2.1259135319660175e+18,2.1259135362613914e+18,292.27385562626074,43.195962097688685,292.2738498842429,43.195967565087216,20.942553,5.422213554382324
8036,7529266.0,2.1259135319660175e+18,2.1259134675419387e+18,292.30606305925875,43.17885170910606,292.3060422306902,43.178828267693895,20.427706,25.721282958984375
8037,7529266.0,2.1259135319660175e+18,2.1259134976057754e+18,292.2796633498033,43.17334537571855,292.2796596400044,43.173330805831064,19.526922,16.035400390625
8038,7529266.0,2.1259135319660175e+18,2.1259138454990587e+18,292.2638878110601,43.22149620439356,292.2638782508982,43.2214712234529,20.013948,45.33952331542969
8039,7529266.0,2.1259135319660175e+18,2.1259136350452598e+18,292.28457491001757,43.21391922996249,292.2845733707209,43.213911950357755,20.271421,13.443757057189941
8040,7529266.0,2.1259135319660175e+18,2.1259135362614098e+18,292.2887375322871,43.19336387209501,292.28872018762826,43.1933375681862,20.50009,32.90082931518555
8041,7529266.0,2.1259135319660175e+18,2.1259135362614083e+18,292.2759061198163,43.20457179195718,292.27589558713015,43.20457518067106,20.139277,23.074068069458008
8042,7529266.0,2.1259135319660175e+18,2.1259138454990525e+18,292.2612627843728,43.21900853893134,292.26125560906235,43.21901202148045,20.547838,10.1044340133667
8043,7529266.0,2.1259135319660175e+18,2.125912844771247e+18,292.3260088922953,43.20101168267207,292.3260147814018,43.20100017843552,19.8549,2.5441768169403076
8044,7529266.0,2.1259135319660175e+18,2.1259136006855117e+18,292.3148007458682,43.21003459113446,292.31480250192436,43.21001888681772,20.768229,2.2594172954559326
8045,7529266.0,2.1259135319660175e+18,2.1259136393406495e+18,292.2889441976897,43.204949374443025,292.28896769196496,43.20492521423672,20.593159,3.8216090202331543
8046,7529266.0,2.1259135319660175e+18,2.125912711634075e+18,292.3068115174044,43.168746297943976,292.30679488059417,43.168718377295114,19.996452,45.44133758544922
8047,7529266.0,2.1259135319660175e+18,2.125913433182165e+18,292.28628690267635,43.17738881517563,292.28629033949426,43.17736292356257,20.48197,12.97703742980957
8048,7529266.0,2.1259135319660175e+18,2.1259134632464983e+18,292.3010751758704,43.180761428000764,292.3010877679496,43.180757707351695,19.849384,19.482681274414062
8049,7529266.0,2.1259135319660175e+18,2.1259127073322542e+18,292.30855056805245,43.18091083795474,292.3085437533778,43.180902209460854,19.6651,38.87925338745117
8050,7529266.0,2.1259135319660175e+18,2.1259127073322506e+18,292.31050057607524,43.17868727840531,292.31048477051166,43.178668749368725,20.191423,23.87941551208496
8051,7529266.0,2.1259135319660175e+18,2.1259135362614042e+18,292.2788323222082,43.199021017039215,292.2788245275217,43.198993321255934,20.359627,31.80036735534668
8052,7529266.0,2.1259135319660175e+18,2.1259137767795292e+18,292.24791065588283,43.205655737888634,292.24790901888605,43.20563332635799,20.81205,3.6403908729553223
8053,7529266.0,2.1259135319660175e+18,2.125913463246506e+18,292.289646901564,43.184197226463965,292.28962553568584,43.18417766095829,20.44806,23.936763763427734
8054,7529266.0,2.1259135319660175e+18,2.125913845499064e+18,292.2693236718953,43.21739446719222,292.2693107757625,43.21737417879972,20.423645,6.900944709777832
8055,7529266.0,2.1259135319660175e+18,2.125913531965982e+18,292.28480115404244,43.18356298505635,292.28479437024254,43.18355251409306,19.60007,22.826862335205078
8056,7529266.0,2.1259135319660175e+18,2.1259135019039022e+18,292.28205696108205,43.17622538840821,292.2820521220235,43.17620653148807,19.736229,34.89799118041992
8057,7529266.0,2.1259135319660175e+18,2.1259126729724982e+18,292.3019415980307,43.16862927042542,292.301933730089,43.16861375685317,20.477211,10.22709846496582
8058,7529266.0,2.1259135319660175e+18,2.12591374241981e+18,292.2556104212986,43.2088456304803,292.2555722566576,43.20884232374403,20.88088,25.65997886657715
8059,7529266.0,2.1259135319660175e+18,2.1259137424198083e+18,292.25358460888447,43.20960647259435,292.2535815565969,43.20959905811482,20.187895,10.19038200378418
8060,7529266.0,2.1259135319660175e+18,2.1259138111392835e+18,292.249571058484,43.212947540145095,292.24956236460747,43.21293414683951,20.042477,19.654109954833984
8061,7529266.0,2.1259135319660175e+18,2.125912849066708e+18,292.33050493636364,43.18994614996796,292.33050428479095,43.189933132645834,20.239738,6.01796293258667
8062,7529266.0,2.1259135319660175e+18,2.125913566325744e+18,292.29204161663984,43.19592143025353,292.29203741410646,43.19591055239737,19.43469,24.21119499206543
8063,7529266.0,2.1259135319660175e+18,2.1259135362613967e+18,292.28411162136115,43.18875079156085,292.2841188527349,43.18874260799723,20.410109,2.9685733318328857
8064,7529266.0,2.1259135319660175e+18,2.1259137424198262e+18,292.2581368118397,43.21482574715799,292.25811528043255,43.214817937260946,20.738682,14.907552719116211
8065,7529266.0,2.1259135319660175e+18,2.1259128447712364e+18,292.3202066481218,43.19487546356813,292.32020883930085,43.19487190648431,18.6173,42.614803314208984
8066,7529266.0,2.1259135319660175e+18,2.125913467544187e+18,292.29064288156746,43.181662624757635,292.29062055914414,43.181646115127485,20.74118,12.466266632080078
8067,7529266.0,2.1259135319660175e+18,2.1259136350452475e+18,292.29500345993614,43.208153559550105,292.2949959246635,43.208136750937186,20.016157,21.32546043395996
8068,7529266.0,2.1259135319660175e+18,2.1259135362677903e+18,292.2796086746139,43.18868389585853,292.27960898575225,43.1886633964454,19.778913,24.68975257873535
8069,7529266.0,2.1259135319660175e+18,2.1259136393406433e+18,292.29189292054076,43.19828202729394,292.2918890937746,43.19828318516418,20.24514,15.131744384765625
8070,7529266.0,2.1259135319660175e+18,2.1259138412037076e+18,292.2721145205383,43.2215349509307,292.2721201973315,43.22152098536534,20.032316,2.42893648147583
8071,7529266.0,2.1259135319660175e+18,2.125913467541951e+18,292.30311691145425,43.18645280263112,292.30310880810515,43.18645781694716,19.705719,48.2573127746582
8072,7529266.0,2.1259135319660175e+18,2.1259135706211932e+18,292.2988085040287,43.206277347621324,292.29880141811117,43.20625959614333,19.957054,27.966426849365234
8073,7529266.0,2.1259135319660175e+18,2.1259136393406643e+18,292.2939782892225,43.208586807012,292.29397589925037,43.20858111831536,20.304125,6.579084396362305
8074,7529266.0,2.1259135319660175e+18,2.1259135706211866e+18,292.3012489969507,43.20000153807347,292.301210277222,43.19999373838238,20.93015,6.746465682983398
8075,7529266.0,2.1259135319660175e+18,2.125912230591265e+18,292.25718118179066,43.17414692803486,292.25718779021855,43.1741427771661,18.568583,36.36598587036133
8076,7529266.0,2.1259135319660175e+18,2.125913570621182e+18,292.3096592802327,43.18904908981393,292.309643392453,43.189049824173445,20.397009,29.88901710510254
8077,7529266.0,2.1259135319660175e+18,2.125913673700418e+18,292.2961663717787,43.217176506773825,292.29615463261604,43.217182534186506,20.689196,12.897491455078125
8078,7529266.0,2.1259135319660175e+18,2.125913566325758e+18,292.2967795657263,43.20308392687943,292.29675740488983,43.20305473831971,20.401796,55.87113952636719
8079,7529266.0,2.1259135319660175e+18,2.1259134976057774e+18,292.2732197358044,43.179601829997296,292.27322468889923,43.17959697706624,20.19961,3.451693534851074
8080,7529266.0,2.1259135319660175e+18,2.1259138798588447e+18,292.2815676729044,43.22926024478049,292.28157382724885,43.22924232371779,20.058937,17.99469757080078
8081,7529266.0,2.1259135319660175e+18,2.1259128147069548e+18,292.3161735129035,43.193050633907994,292.31616876561856,43.19303674103976,19.953648,18.46820831298828
8082,7529266.0,2.1259135319660175e+18,2.1259127116276987e+18,292.31374928821185,43.17201599133241,292.3137351583245,43.17201716069891,20.759071,7.636219501495361
8083,7529266.0,2.1259135319660175e+18,2.1259139829380849e+18,292.3065152035333,43.22098423258737,292.3064745987746,43.220945083060855,20.850306,10.056522369384766
8084,7529266.0,2.1259135319660175e+18,2.1259135319660012e+18,292.28359608338104,43.19383220197393,292.2835983894217,43.19382448954288,19.085869,16.897891998291016
8085,7529266.0,2.1259135319660175e+18,2.1259137080600486e+18,292.25326973738737,43.19728182596117,292.2532562408649,43.19728064482536,20.430656,11.738443374633789
8086,7529266.0,2.1259135319660175e+18,2.1259135663257467e+18,292.3056573502878,43.198263548741025,292.3056595366506,43.198244826033395,20.805902,1.6734216213226318
8087,7529266.0,2.1259135319660175e+18,2.1259127073322422e+18,292.30953819229575,43.17271621900893,292.30953212364835,43.17268217371753,20.687384,18.333541870117188
8088,7585481.0,2.1051929991217234e+18,2.1051930635432878e+18,282.6780532212342,43.28184424132603,282.6780472123398,43.281825181949486,19.99786,37.4566764831543
8089,7585481.0,2.1051929991217234e+18,2.1052047157891238e+18,282.6618954542403,43.27412222744021,282.661893424424,43.2740860616221,20.541443,25.7711238861084
8090,7585481.0,2.1051929991217234e+18,2.105192930398848e+18,282.6671252920997,43.26357799810671,282.6671252009509,43.26353906618623,20.839504,35.0478515625
8091,7585481.0,2.1051929991217234e+18,2.1052047114978714e+18,282.66054102466927,43.28083583711737,282.6605231413767,43.28081745945047,20.556946,15.882818222045898
8092,7585481.0,2.1051929991217234e+18,2.1051943047885164e+18,282.71838193394234,43.29069611013685,282.7183745110704,43.29069199605242,20.834066,8.975871086120605
8093,7585481.0,2.1051929991217234e+18,2.1051942360690506e+18,282.7404582019138,43.2783568517757,282.74044905272626,43.2783436133141,20.686981,14.12375259399414
8094,7585481.0,2.1051929991217234e+18,2.105193033480239e+18,282.7008045270663,43.28388291766938,282.7008134224035,43.2838831331528,20.983267,13.50481128692627
8095,7585481.0,2.1051929991217234e+18,2.105194339148265e+18,282.72276949781616,43.29238417697037,282.7227688545104,43.29238483097968,20.321486,23.07014274597168
8096,7585481.0,2.1051929991217234e+18,2.105192926107119e+18,282.67511456472766,43.25937951018466,282.6751149813393,43.25935935728439,20.431671,60.37996292114258
8097,7585481.0,2.1051929991217234e+18,2.1051925524417083e+18,282.6755096039931,43.24573426752388,282.6754903700573,43.24573058502405,20.56012,0.8716062307357788
8098,7585481.0,2.1051929991217234e+18,2.1051945109469425e+18,282.7117637640986,43.29300125485817,282.71174327923865,43.29297408489829,20.944035,13.239276885986328
8099,7585481.0,2.1051929991217234e+18,2.105192891744769e+18,282.6904709658366,43.263192087998725,282.6904518921119,43.2631942644461,20.605404,1.2602802515029907
8100,7585481.0,2.1051929991217234e+18,2.105194334852731e+18,282.7267188690769,43.29956237521954,282.72670577615924,43.29955281646046,20.141144,12.726649284362793
8101,7585481.0,2.1051929991217234e+18,2.1051930678378683e+18,282.67292879508506,43.290312900833186,282.6729062128277,43.29030562170768,20.71436,2.7537178993225098
8102,7585481.0,2.1051929991217234e+18,2.105192994823704e+18,282.6933363807454,43.26864549267271,282.69332651279257,43.2686324665936,19.36377,47.428497314453125
8103,7585481.0,2.1051929991217234e+18,2.1051930291868265e+18,282.70165786299106,43.276991235666024,282.70163932666344,43.27697464617545,20.67784,10.60661792755127
8104,7585481.0,2.1051929991217234e+18,2.1051926898807424e+18,282.7212874152902,43.24865283228839,282.7212986883381,43.24864745783064,20.741014,28.797630310058594
8105,7585481.0,2.1051929991217234e+18,2.105192999118384e+18,282.70490333936374,43.26041760002551,282.7048928917206,43.26041680189109,19.781963,12.25972843170166
8106,7695445.0,2.0780380512176e+18,2.0780378106941998e+18,295.8678259342202,43.370749013259534,295.86781201957103,43.37072662648994,20.055662,20.23990249633789
8107,7695445.0,2.0780380512176e+18,2.0780379481332823e+18,295.91563606544895,43.378327412446176,295.91560804282125,43.3782920176338,20.49694,2.473255157470703
8108,7695445.0,2.0780380512176e+18,2.0780382573709292e+18,295.8856716173191,43.412815386019474,295.8856674885607,43.41279834486703,20.278791,29.515735626220703
8109,7695445.0,2.0780380512176e+18,2.0780381156351918e+18,295.94031791052674,43.3968410301793,295.94031540262307,43.3968311832049,20.695442,17.946157455444336
8110,7695445.0,2.0780380512176e+18,2.07803763889557e+18,295.8895150722402,43.3752445396168,295.8895071590684,43.37522094494993,20.76363,4.90712308883667
8111,7695445.0,2.0780380512176e+18,2.0780382573709358e+18,295.8972123819671,43.40406070180572,295.89720729305253,43.404035481290926,20.061966,24.14765167236328
8112,7695445.0,2.0780380512176e+18,2.0780351649945661e+18,295.9502811726177,43.38843587477353,295.9502788126011,43.38842190766219,20.262587,33.357460021972656
8113,7695445.0,2.0780380512176e+18,2.0780382187144138e+18,295.8786041012625,43.397454284722926,295.8785861382953,43.397417928369734,19.128817,10.272472381591797
8114,7695445.0,2.0780380512176e+18,2.078038360455252e+18,295.8999850451524,43.41176910937709,295.89996364854795,43.411739211870696,19.684238,8.541383743286133
8115,7695445.0,2.0780380512176e+18,2.0780351306322422e+18,295.94842470153293,43.37268996086536,295.94842199151,43.37267752684038,20.822485,14.35146713256836
8116,7695445.0,2.0780380512176e+18,2.0780380855723162e+18,295.94001314348867,43.3952014683143,295.9399518965287,43.39518234555793,20.81186,12.482955932617188
8117,7695445.0,2.0780380512176e+18,2.0780376388955638e+18,295.89143259372037,43.37068497528918,295.89142650784447,43.37064516241239,20.614534,7.01971435546875
8118,7695445.0,2.0780380512176e+18,2.0780380855722867e+18,295.93414805782106,43.388261478466475,295.93414367135546,43.38825175426211,20.66993,20.248624801635742
8119,7695445.0,2.0780380512176e+18,2.078038085572288e+18,295.9261866201735,43.39745705076459,295.92619140501824,43.39746179844966,20.902927,30.68830108642578
8120,7695445.0,2.0780380512176e+18,2.0780378450539894e+18,295.87747297456167,43.38478275995868,295.87744724455376,43.38476563502348,20.398363,24.635597229003906
8121,7695445.0,2.0780380512176e+18,2.0780351306347832e+18,295.9390499459226,43.380984380292745,295.93902351615105,43.38096108593766,20.700424,1.9460387229919434
8122,7695445.0,2.0780380512176e+18,2.0780381542917427e+18,295.9050074142664,43.40965486011768,295.90499570473696,43.409643609321826,20.32276,27.815706253051758
8123,7695445.0,2.0780380512176e+18,2.0780382230163942e+18,295.88936044267575,43.389635500782866,295.88934070502444,43.38960848925461,19.309223,13.727431297302246
8124,7695445.0,2.0780380512176e+18,2.0780350275555564e+18,295.9345179967322,43.37890955578767,295.9344800124769,43.37887067001862,20.49196,9.686548233032227
8125,7695445.0,2.0780380512176e+18,2.0780379824930555e+18,295.9286712795176,43.38461500103116,295.9286581552041,43.38460143337745,20.655697,21.395200729370117
8126,7695445.0,2.0780380512176e+18,2.0780376045358019e+18,295.892100641889,43.3589539142019,295.89207535167736,43.35893320656302,20.326218,15.343746185302734
8127,7695445.0,2.0780380512176e+18,2.07803513063479e+18,295.94115732279545,43.38161507302389,295.94114161651,43.38160331105964,20.410322,21.45977783203125
8128,7695445.0,2.0780380512176e+18,2.0780350275555617e+18,295.9364073674216,43.379411783055566,295.93639573367267,43.379395593107226,20.369726,24.619983673095703
8129,7695445.0,2.0780380512176e+18,2.078037845057237e+18,295.8794214405895,43.3845872947328,295.87942813133685,43.384572887649526,20.62492,26.952693939208984
8130,7695445.0,2.0780380512176e+18,2.0780379481383762e+18,295.9059285552902,43.36929885103974,295.905914050561,43.36928393866548,20.305454,16.173952102661133
8131,7695445.0,2.0780380512176e+18,2.0780375701761157e+18,295.90711662393545,43.36677956365695,295.9071087002254,43.36675899050709,20.621155,7.575717926025391
8132,7695445.0,2.0780380512176e+18,2.0780382230111457e+18,295.8780427488425,43.40012879488197,295.87802867259967,43.400107225496306,20.901274,3.134645938873291
8133,7695445.0,2.0780380512176e+18,2.0780383604501816e+18,295.90138985387426,43.41753011290896,295.90137160804454,43.4175136151428,20.526865,17.798065185546875
8134,7695445.0,2.0780380512176e+18,2.0780351306348165e+18,295.9436304154321,43.391043033788314,295.94360449017915,43.391017006227145,20.418146,10.897808074951172
8135,7695445.0,2.0780380512176e+18,2.078037982498126e+18,295.92538894203227,43.37354956491903,295.9253697338171,43.37351660604224,20.318607,0.23430868983268738
8136,7695445.0,2.0780380512176e+18,2.0780381542948782e+18,295.9216634526254,43.40202400530178,295.9216531177138,43.401996694761905,19.988,14.736605644226074
8137,7695445.0,2.0780380512176e+18,2.078037810697191e+18,295.86583931546187,43.377931575571665,295.86583651413883,43.37791210775265,20.313421,25.720840454101562
8138,7695445.0,2.0780380512176e+18,2.0780378106994035e+18,295.875992095335,43.36554986482294,295.8759668416228,43.36551606853221,18.433832,9.217844009399414
8139,7695445.0,2.0780380512176e+18,2.078038085572298e+18,295.93743703959933,43.389873885724775,295.9374295469538,43.389834303196906,20.208986,12.933420181274414
8140,7695445.0,2.0780380512176e+18,2.0780382230111736e+18,295.89374193192833,43.39532283680536,295.89375820235193,43.39530665398375,20.800589,6.467019081115723
8141,7695445.0,2.0780380512176e+18,2.078038016852741e+18,295.9055584774025,43.38059708994088,295.90553968488206,43.38057590446175,20.547415,10.324466705322266
8142,7695445.0,2.0780380512176e+18,2.078038016852741e+18,295.9069250276358,43.37935025712142,295.90687938233157,43.37934389214831,20.876534,38.924476623535156
8143,7695445.0,2.0780380512176e+18,2.0780350275530138e+18,295.93270238702047,43.36690114671808,295.9327057418638,43.36689539497625,20.768478,20.9361572265625
8144,7695445.0,2.0780380512176e+18,2.078035027553023e+18,295.9423770195712,43.37167577861087,295.9423694125463,43.371641946927866,20.081501,11.191638946533203
8145,7695445.0,2.0780380512176e+18,2.0780382917306296e+18,295.8758547018164,43.40603539696838,295.87584926791095,43.406015401797134,20.672485,11.874436378479004
8146,7695445.0,2.0780380512176e+18,2.0780376045357844e+18,295.88142906853034,43.36487283118181,295.8814129866314,43.36485233661765,20.088556,29.261003494262695
8147,7695445.0,2.0780380512176e+18,2.0780378106972982e+18,295.87581024196845,43.37040811397023,295.8758162151748,43.37039352487036,20.81268,16.568574905395508
8148,7695445.0,2.0780380512176e+18,2.07803805121547e+18,295.905758128956,43.39642316411287,295.9057455789705,43.39640342261757,20.570263,8.614251136779785
8149,7695445.0,2.0780380512176e+18,2.078037806397401e+18,295.87226742470153,43.37470616065085,295.872253261717,43.37468708152701,20.47332,18.011680603027344
8150,7695445.0,2.0780380512176e+18,2.078038115635289e+18,295.9314053561101,43.41310838670104,295.93139001332514,43.41308758300878,20.245092,12.283777236938477
8151,7695445.0,2.0780380512176e+18,2.0780381199320689e+18,295.93880185077717,43.40259310720016,295.93880444374736,43.40255821013773,20.35438,15.205565452575684
8152,7695445.0,2.0780380512176e+18,2.0780382230141604e+18,295.8847060149061,43.38620155643547,295.8846873919614,43.38618746004975,20.841063,8.094901084899902
8153,7695445.0,2.0780380512176e+18,2.0780381156352028e+18,295.93692473018535,43.39888147556819,295.9369086883548,43.39885621914195,19.788208,12.607410430908203
8154,7695445.0,2.0780380512176e+18,2.0780349931932662e+18,295.92522974971547,43.36133621385218,295.9252010785437,43.36133624347961,20.99737,6.417743682861328
8155,7695445.0,2.0780380512176e+18,2.0780379481307648e+18,295.92379908281936,43.36209546450584,295.92375965322105,43.36207346894864,20.523539,19.24174690246582
8156,7695445.0,2.0780380512176e+18,2.078038119932079e+18,295.9432303639561,43.40234993336705,295.94321997454824,43.40236120227125,20.847328,18.240821838378906
8157,7695445.0,2.0780380512176e+18,2.0780380512125097e+18,295.90942793024675,43.39325753093434,295.90940248660337,43.39324440709132,20.690632,10.706339836120605
8158,7695445.0,2.0780380512176e+18,2.0780379438363018e+18,295.91254938622563,43.36496532964835,295.91253324108163,43.36494023241464,19.96651,18.92066764831543
8159,7695445.0,2.0780380512176e+18,2.0780376002388777e+18,295.8941187490307,43.35610191651685,295.8941029529753,43.35608449751348,20.236355,21.93962860107422
8160,7695445.0,2.0780380512176e+18,2.078035027555546e+18,295.93386536296583,43.37395285960738,295.9338567395141,43.373926633212875,20.319767,10.72244930267334
8161,7730747.0,2.1168824569918587e+18,2.1168824913479795e+18,281.28616304009296,43.42947517765749,281.2861437322177,43.429479116184304,20.96822,21.27254295349121
8162,7765528.0,2.0780387384123428e+18,2.0780387384071368e+18,295.82448429436334,43.419656912090076,295.82448850776206,43.419644207775356,20.79227,7.138949394226074
8163,7765528.0,2.0780387384123428e+18,2.0780387040473917e+18,295.82725369260436,43.41197404811464,295.82723524018206,43.41196179033907,20.635683,6.5557661056518555
8164,7765528.0,2.0780387384123428e+18,2.0780382874339717e+18,295.8672015632625,43.4122750268286,295.8671871559494,43.41226112863631,19.715727,28.913232803344727
8165,7765528.0,2.0780387384123428e+18,2.078038699750827e+18,295.82547237838884,43.41218033496586,295.8254650745014,43.41216673645953,19.58809,22.23969841003418
8166,7765528.0,2.0780387384123428e+18,2.0780388715495142e+18,295.79102607597457,43.41147844768236,295.7910160238669,43.41146296823139,19.13109,36.71019744873047
8167,7765528.0,2.0780387384123428e+18,2.0780385966735672e+18,295.8131171981479,43.40400666511659,295.8131031107797,43.40398093615247,19.699533,10.41077709197998
8168,7765528.0,2.0780387384123428e+18,2.0780383260904008e+18,295.87153626113667,43.42580987756648,295.8715313425239,43.42579815638401,20.023968,11.064488410949707
8169,7765528.0,2.0780387384123428e+18,2.0780389445655695e+18,295.8099426512836,43.437664226792045,295.8099411793625,43.437650967903124,20.43412,8.347496032714844
8170,7765528.0,2.0780387384123428e+18,2.0780386009733734e+18,295.81929072238665,43.39936244266199,295.81927175882527,43.39934041355276,20.461079,5.315402507781982
8171,7765528.0,2.0780387384123428e+18,2.0780390132850463e+18,295.80146531866137,43.44729691124103,295.80147438010255,43.44727575022904,20.739342,3.854997158050537
8172,7765528.0,2.0780387384123428e+18,2.0780386310312594e+18,295.8291225877378,43.39719966619587,295.82911118969406,43.39716628342877,19.844242,23.61294174194336
8173,7765528.0,2.0780387384123428e+18,2.078038802829968e+18,295.800258098632,43.40036114730551,295.80025366997774,43.40032995731993,19.98857,9.888182640075684
8174,7765528.0,2.0780387384123428e+18,2.0780391163643064e+18,295.8417040632475,43.42359516602705,295.84169050927807,43.42356000139652,20.402023,19.290508270263672
8175,7765528.0,2.0780387384123428e+18,2.0780385966715425e+18,295.81317086171657,43.40065986279851,295.81317234164754,43.400635628687965,19.357292,30.61091423034668
8176,7765528.0,2.0780387384123428e+18,2.0780390476500014e+18,295.85847753118816,43.4173733834448,295.8584628104804,43.41735935342716,19.564043,28.98885726928711
8177,7765528.0,2.0780387384123428e+18,2.0780386653910129e+18,295.85154074742377,43.39938872811045,295.8515355274123,43.39936463519649,19.737974,6.529151439666748
8178,7765528.0,2.0780387384123428e+18,2.0780389102110254e+18,295.8105674053622,43.422657222624075,295.8105677994934,43.422621081770686,20.4069,21.515501022338867
8179,7765528.0,2.0780387384123428e+18,2.0780393182262956e+18,295.8287469247134,43.440120932366646,295.8287374571289,43.44010920928581,19.849304,21.375930786132812
8180,7765528.0,2.0780387384123428e+18,2.0780387040473477e+18,295.81298810483173,43.40648380801808,295.8129684051822,43.40646482958371,20.31764,8.675973892211914
8181,7765528.0,2.0780387384123428e+18,2.0780393225227182e+18,295.8146084268469,43.444888528004284,295.8145976565675,43.44487587892214,20.525784,7.819704055786133
8182,7765528.0,2.0780387384123428e+18,2.0780386696876948e+18,295.8487430322616,43.40896391566543,295.8487278964796,43.408939049511304,20.193058,3.541234254837036
8183,7765528.0,2.0780387384123428e+18,2.078039112070738e+18,295.8417094572273,43.426146988884895,295.84169661694784,43.426130897348166,19.22875,36.28364562988281
8184,7765528.0,2.0780387384123428e+18,2.0780393912421988e+18,295.81002137949434,43.45076252766443,295.8100001360793,43.45075999919573,20.802225,16.210346221923828
8185,7765528.0,2.0780387384123428e+18,2.0780389789252634e+18,295.7974428972654,43.427257071469796,295.797429723311,43.427254009943354,20.696701,13.416851997375488
8186,7765528.0,2.0780387384123428e+18,2.0780391807873503e+18,295.8642657941879,43.44127687266957,295.8642556542974,43.44125251045712,19.362608,5.283432960510254
8187,7765528.0,2.0780387384123428e+18,2.0780393225227167e+18,295.81803418220903,43.44031589441488,295.8180247052955,43.440294642346586,20.236374,0.5803582668304443
8188,7765528.0,2.0780387384123428e+18,2.078038807131797e+18,295.8051909447747,43.39817905232798,295.805183187896,43.39816209108434,19.637043,27.88745880126953
8189,7765528.0,2.0780387384123428e+18,2.078038669687689e+18,295.8488630130536,43.40652900500886,295.8488679495049,43.4065098733144,20.392183,7.967416286468506
8190,7765528.0,2.0780387384123428e+18,2.0780386009681288e+18,295.81888739557337,43.39730069995221,295.8188691290159,43.397275317154836,20.625364,1.4386398792266846
8191,7765528.0,2.0780387384123428e+18,2.0780386997508388e+18,295.81864361301365,43.41398443793932,295.81862977951783,43.413974763883154,20.005806,23.059892654418945
8192,7765528.0,2.0780387384123428e+18,2.0780389102057815e+18,295.8053979289894,43.41628639977084,295.80538592196746,43.416267365690324,20.379753,1.5352425575256348
8193,7765528.0,2.0780387384123428e+18,2.0780386696876964e+18,295.8446501455975,43.4146492604939,295.84461543131107,43.4146301825647,20.809046,5.425016403198242
8194,7765528.0,2.0780387384123428e+18,2.0780390476448696e+18,295.86297930871,43.418876393527135,295.86298413877876,43.418868227228714,20.843029,6.820489883422852
8195,7765528.0,2.0780387384123428e+18,2.0780390777081267e+18,295.8580332300475,43.44067191345705,295.85801563177984,43.440644344826026,19.161528,45.426734924316406
8196,7765528.0,2.0780387384123428e+18,2.0780379094825656e+18,295.8565438560566,43.399042275640596,295.85653436719167,43.399028954555085,19.266016,25.851337432861328
8197,7765528.0,2.0780387384123428e+18,2.0780390777081073e+18,295.85580525771496,43.437515645933715,295.8558065379232,43.43751797222716,20.818888,31.046504974365234
8198,7765528.0,2.0780387384123428e+18,2.0780393182262764e+18,295.8266839926508,43.43765136154975,295.8266746706646,43.43763637581494,19.511648,22.80010223388672
8199,7765528.0,2.0780387384123428e+18,2.0780382917306227e+18,295.86901943358004,43.41023862636472,295.86900843364,43.410229462644956,20.290344,17.306371688842773
8200,7765528.0,2.0780387384123428e+18,2.0780391807873347e+18,295.86384456841665,43.4394176365713,295.8638391534854,43.43940842046781,20.444279,11.538707733154297
8201,7765528.0,2.0780387384123428e+18,2.078038600968123e+18,295.81839236217485,43.39375186938382,295.8183937349979,43.393743421894655,20.468264,15.49458122253418
8202,7765528.0,2.0780387384123428e+18,2.0780389402690708e+18,295.8187714230314,43.42414093123036,295.8187780619061,43.42414332568125,20.704512,24.30988311767578
8203,7765528.0,2.0780387384123428e+18,2.078039047644845e+18,295.8559592655779,43.41412277563267,295.8559468853349,43.41411181477166,20.011967,17.672204971313477
8204,7765528.0,2.0780387384123428e+18,2.0780383260903741e+18,295.86892520066465,43.41724106305473,295.8689018003276,43.417231424797066,20.497278,29.882125854492188
8205,7765528.0,2.0780387384123428e+18,2.0780388758460252e+18,295.79278749100826,43.41946683407652,295.7927756830447,43.41945581661659,20.6769,9.88169002532959
8206,7765528.0,2.0780387384123428e+18,2.0780391464276337e+18,295.83922733333463,43.44624511024472,295.83923098878137,43.446231297512966,20.471966,9.464670181274414
