chisq,chisq_zeropm_match,chisq_zeropm_primary,dec_match_gaia,dec_match_keptime,epic_primary,gaia_id_match,gaia_id_primary,gaiamag_match,ra_match_gaia,ra_match_keptime
36.445533752441406,3.4989917278289795,11497.869140625,-28.107400767862618,-28.107393270860495,213840781.0,6.765608784483339e+18,6.759615694492269e+18,19.895113,290.58354377435813,290.5835456640549
20.377405166625977,26.563919067382812,11497.869140625,-28.116855339603298,-28.116826496897332,213840781.0,6.765608754412091e+18,6.759615694492269e+18,20.067526,290.5750882309731,290.57508150874537
58.01002502441406,32.271034240722656,11497.869140625,-28.11329348156711,-28.113270156752993,213840781.0,6.765608754412091e+18,6.759615694492269e+18,19.813536,290.57897609242394,290.5789775113879
22.301607131958008,31.03677749633789,11497.869140625,-28.121587957576434,-28.121566077403234,213840781.0,6.765608720052352e+18,6.759615694492269e+18,19.881454,290.58965683340006,290.5896391123647
44.46903991699219,27.767986297607422,11497.869140625,-28.13131009247717,-28.131285583290037,213840781.0,6.765608685692785e+18,6.759615694492269e+18,20.024944,290.589738877774,290.5897379979617
6.768072128295898,0.306477427482605,11497.869140625,-28.112762647623477,-28.112758307317453,213840781.0,6.7656087544145e+18,6.759615694492269e+18,20.40033,290.5779584016229,290.577961478968
7.531070232391357,4.619378089904785,11497.869140625,-28.110821626883478,-28.110851809805936,213840781.0,6.76560878448306e+18,6.759615694492269e+18,20.39875,290.5875314358,290.5875201941356
16.773191452026367,12.829167366027832,11497.869140625,-28.108052010843785,-28.108033695714735,213840781.0,6.765608784483061e+18,6.759615694492269e+18,20.12408,290.5878608856774,290.58785332214114
25.420928955078125,13.605257987976074,11497.869140625,-28.110089107527475,-28.110072625331814,213840781.0,6.765608784483339e+18,6.759615694492269e+18,19.948572,290.5964501716045,290.59644903606033
3.7116901874542236,0.7529364228248596,11497.869140625,-28.13585698684481,-28.13584959772541,213840781.0,6.765608685695031e+18,6.759615694492269e+18,20.399973,290.59177099283545,290.5917688559811
14.594117164611816,3.969212770462036,11497.869140625,-28.097478469285353,-28.09746641301411,213840781.0,6.765620569873329e+18,6.759615694492269e+18,20.026165,290.5605113612677,290.56051311224843
4.759615898132324,0.3986109495162964,11497.869140625,-28.100625760460144,-28.100619628794316,213840781.0,6.765620535513589e+18,6.759615694492269e+18,20.226625,290.5689486436469,290.5689542649301
5.15895414352417,9.375724792480469,11497.869140625,-28.110017306109693,-28.109994748221794,213840781.0,6.765620501153843e+18,6.759615694492269e+18,20.314074,290.5709001576764,290.5708583534057
15.851627349853516,3.442187547683716,11497.869140625,-28.095511848281586,-28.095503735494734,213840781.0,6.765620539808516e+18,6.759615694492269e+18,20.325296,290.5755028681981,290.57552087754937
41.60402297973633,2.3730344772338867,11497.869140625,-28.115619852561334,-28.115623933066246,213840781.0,6.765620505442613e+18,6.759615694492269e+18,20.057213,290.5638759550753,290.56388417453024
7.346883296966553,24.713520050048828,11497.869140625,-28.085471589163426,-28.085453640227566,213840781.0,6.76562060852201e+18,6.759615694492269e+18,19.911278,290.5619422071288,290.5619173899912
27.424209594726562,8.896297454833984,11497.869140625,-28.096962438879192,-28.09698164058025,213840781.0,6.76562057416227e+18,6.759615694492269e+18,20.230705,290.5520761881265,290.55205326758664
9.880258560180664,6.1420440673828125,11497.869140625,-28.089884802958416,-28.089859355551926,213840781.0,6.765620780322925e+18,6.759615694492269e+18,20.53886,290.54231529462203,290.54231685433643
31.75318717956543,28.5197696685791,11497.869140625,-28.106400002551588,-28.10637106014932,213840781.0,6.765620574166519e+18,6.759615694492269e+18,20.002674,290.56004904699824,290.5600431185524
6.821418762207031,1.5810084342956543,11497.869140625,-28.098055385803928,-28.098067697940913,213840781.0,6.765620574164496e+18,6.759615694492269e+18,20.404234,290.5475141965006,290.547520396512
5.893845558166504,0.9577956795692444,11497.869140625,-28.105986965922174,-28.10599613029672,213840781.0,6.765620539804758e+18,6.759615694492269e+18,20.474014,290.58041586560506,290.58042575268047
4.739211559295654,6.53077507019043,11497.869140625,-28.1050383348668,-28.105028523910153,213840781.0,6.7656205698736e+18,6.759615694492269e+18,20.131,290.5499116188942,290.5498976771136
15.391595840454102,19.793304443359375,11497.869140625,-28.08860006031029,-28.08856489610637,213840781.0,6.765620608523783e+18,6.759615694492269e+18,20.295357,290.57010486917164,290.5700972942663
12.43268871307373,13.807699203491211,11497.869140625,-28.09199026285059,-28.09195851112674,213840781.0,6.76562060423334e+18,6.759615694492269e+18,20.257345,290.5604946081736,290.56047915181165
52.104732513427734,17.70271873474121,11497.869140625,-28.1137002945414,-28.11369959437534,213840781.0,6.765620501153841e+18,6.759615694492269e+18,18.855766,290.5644430250056,290.5644303221761
21.02920150756836,8.313496589660645,11497.869140625,-28.133061732787933,-28.13304205017943,213840781.0,6.759603943458338e+18,6.759615694492269e+18,20.107107,290.5598989527882,290.55990502133807
0.7806544303894043,5.627102851867676,11497.869140625,-28.13844008584098,-28.138439316051592,213840781.0,6.759615552755487e+18,6.759615694492269e+18,19.986832,290.53376827680194,290.53374396681215
37.05043411254883,3.9349312782287598,11497.869140625,-28.139864124229668,-28.139856188096704,213840781.0,6.759615552755287e+18,6.759615694492269e+18,19.555552,290.5356033771907,290.5356066456426
49.661251068115234,22.791189193725586,11497.869140625,-28.139834546100708,-28.139807479472772,213840781.0,6.75960390480398e+18,6.759615694492269e+18,20.171743,290.54991875019516,290.54993294295923
44.67589569091797,17.994522094726562,11497.869140625,-28.107907792366795,-28.10789133863019,213840781.0,6.759615935005917e+18,6.759615694492269e+18,19.760849,290.52884130694434,290.52883863979343
8.286638259887695,29.709253311157227,11497.869140625,-28.12454556149234,-28.12455786963578,213840781.0,6.759615694488251e+18,6.759615694492269e+18,19.928911,290.55994802206203,290.5599113936862
14.845444679260254,8.327234268188477,11497.869140625,-28.10869168066352,-28.108663736150277,213840781.0,6.759615763208585e+18,6.759615694492269e+18,20.566063,290.538116403336,290.53814521451534
6.141937255859375,1.4121261835098267,11497.869140625,-28.100677628351775,-28.10066528164771,213840781.0,6.759615969367013e+18,6.759615694492269e+18,20.791788,290.53965366173225,290.539668135452
29.37744903564453,12.998205184936523,11497.869140625,-28.147488882816496,-28.1474695406307,213840781.0,6.759603904804168e+18,6.759615694492269e+18,20.0628,290.5622401905443,290.5622385654346
11.22094440460205,1.176783561706543,11497.869140625,-28.131827551913567,-28.131828864717118,213840781.0,6.759615694489112e+18,6.759615694492269e+18,20.1978,290.55492295998283,290.5549088136175
14.563685417175293,12.04390811920166,11497.869140625,-28.126973896660758,-28.126932561042224,213840781.0,6.759615694489111e+18,6.759615694492269e+18,20.643963,290.5533119971461,290.55332552986556
9.770468711853027,2.750833511352539,11497.869140625,-28.135803306971745,-28.135817899019145,213840781.0,6.75960394345859e+18,6.759615694492269e+18,20.664925,290.57052836246766,290.57055072008455
34.14667510986328,25.46660614013672,11497.869140625,-28.13376476274658,-28.13374106971988,213840781.0,6.759615655834511e+18,6.759615694492269e+18,19.71724,290.54588750373944,290.5458849598699
12.602022171020508,10.195196151733398,11497.869140625,-28.109086965244355,-28.109056820444962,213840781.0,6.759615969367671e+18,6.759615694492269e+18,20.254934,290.531880303471,290.531880900946
13.338045120239258,7.011302947998047,11497.869140625,-28.122732939081065,-28.122716238248994,213840781.0,6.759615728849506e+18,6.759615694492269e+18,20.847277,290.54335549523853,290.5434104993647
29.908462524414062,12.142927169799805,97868.3515625,-25.74952021266952,-25.749488704272416,214741009.0,4.0733828551204726e+18,4.0733711427590195e+18,20.387617,281.0949938749767,281.0949999780089
66.02162170410156,30.848098754882812,97868.3515625,-25.76648260804717,-25.766450923829694,214741009.0,4.073382752041249e+18,4.0733711427590195e+18,20.184744,281.086563600261,281.0865814604266
62.478660583496094,11.434272766113281,97868.3515625,-25.731103355168354,-25.73106941306262,214741009.0,4.0733829624741e+18,4.0733711427590195e+18,20.43309,281.09233468626155,281.09236248694117
64.77811431884766,69.80770874023438,97868.3515625,-25.76315108218788,-25.763119280364503,214741009.0,4.0733827563111455e+18,4.0733711427590195e+18,20.035458,281.0879785082766,281.0879653940277
66.57339477539062,11.41383171081543,97868.3515625,-25.724577653772172,-25.72454916376531,214741009.0,4.0733832717072783e+18,4.0733711427590195e+18,20.169031,281.11948260141565,281.1194991994228
10.89864444732666,28.395660400390625,97868.3515625,-25.740537094864127,-25.740494214619147,214741009.0,4.073382893750148e+18,4.0733711427590195e+18,20.017326,281.1031273685772,281.1031525408611
108.21343994140625,169.0323486328125,97868.3515625,-25.73057488975184,-25.730531095623977,214741009.0,4.073382958199718e+18,4.0733711427590195e+18,19.703903,281.0905826924748,281.0905873913421
87.51187896728516,9.793581008911133,97868.3515625,-25.731928029878116,-25.731917273523752,214741009.0,4.0733829624697467e+18,4.0733711427590195e+18,20.256548,281.09367293807475,281.09366337013165
88.45278930664062,32.88465118408203,97868.3515625,-25.745864971777866,-25.745830838880742,214741009.0,4.073382889480226e+18,4.0733711427590195e+18,20.210423,281.10634188747196,281.10636035831493
26.426483154296875,2487.5673828125,97868.3515625,-25.735509790414,-25.73545795481231,214741009.0,4.073382958177075e+18,4.0733711427590195e+18,18.24963,281.0967018141065,281.0966867465077
74.94837951660156,9.757158279418945,97868.3515625,-25.735902138364104,-25.735872155285083,214741009.0,4.0733828937903447e+18,4.0733711427590195e+18,20.237068,281.11546709393076,281.1154968739501
18.253463745117188,20.200531005859375,97868.3515625,-25.743493085568357,-25.74345789584668,214741009.0,4.0733828937545395e+18,4.0733711427590195e+18,20.310055,281.10918344768874,281.10917532665286
31.24614715576172,20.271339416503906,97868.3515625,-25.735532767103482,-25.73549445292436,214741009.0,4.0733828937545856e+18,4.0733711427590195e+18,20.327152,281.1001621899199,281.1001673460211
71.29212188720703,26.965412139892578,97868.3515625,-25.727464928114095,-25.72742221074406,214741009.0,4.073383271707232e+18,4.0733711427590195e+18,20.120798,281.12394519829274,281.12397062184516
237.35977172851562,9.564165115356445,97868.3515625,-25.73304236969391,-25.733032999954897,214741009.0,4.0733829281100196e+18,4.0733711427590195e+18,20.449575,281.09060460628405,281.0906315767417
106.0875244140625,25.394622802734375,97868.3515625,-25.7464195746411,-25.746389352362204,214741009.0,4.073382855120473e+18,4.0733711427590195e+18,20.096674,281.0990289853163,281.0990434846475
71.94673919677734,3.2779316902160645,97868.3515625,-25.729584537192984,-25.72958085318545,214741009.0,4.0733828937545754e+18,4.0733711427590195e+18,20.531626,281.10974704207973,281.1097678117652
38.155818939208984,5.525051593780518,97868.3515625,-25.72389362044737,-25.723871462621602,214741009.0,4.073383271711697e+18,4.0733711427590195e+18,20.405283,281.1158347670541,281.11584179910477
35.734901428222656,5.364874839782715,97868.3515625,-25.724180144149678,-25.72415263520195,214741009.0,4.073382962474088e+18,4.0733711427590195e+18,20.41352,281.10329059353427,281.1033076616433
45.75712966918945,293.9613342285156,97868.3515625,-25.72498773751142,-25.724942643663166,214741009.0,4.073383301797123e+18,4.0733711427590195e+18,19.364946,281.12804424564035,281.12804413687553
23.052467346191406,25.514270782470703,97868.3515625,-25.734753816594782,-25.734710282100302,214741009.0,4.0733828937545774e+18,4.0733711427590195e+18,20.400217,281.10401503946974,281.1040233251571
10.834049224853516,15.642828941345215,97868.3515625,-25.74096084107645,-25.740924757728738,214741009.0,4.0733828937545656e+18,4.0733711427590195e+18,20.269318,281.1028160544014,281.10283954287956
73.48588562011719,1.121793270111084,97868.3515625,-25.745854656835874,-25.74584227981551,214741009.0,4.073382859394834e+18,4.0733711427590195e+18,20.453545,281.0937189581852,281.0937322128334
97.50505065917969,7.226903438568115,97868.3515625,-25.73527270362922,-25.735255758446527,214741009.0,4.073382893750213e+18,4.0733711427590195e+18,20.076012,281.0991352551564,281.099137583901
300.356201171875,8.350716590881348,97868.3515625,-25.747998886081827,-25.747978498979293,214741009.0,4.073382859390461e+18,4.0733711427590195e+18,20.103762,281.08822794089554,281.08825086491345
120.31666564941406,5.960166931152344,97868.3515625,-25.751895554077787,-25.75188346850319,214741009.0,4.07338275631125e+18,4.0733711427590195e+18,20.239054,281.08340367704034,281.08339944796984
41.10173034667969,16.547956466674805,97868.3515625,-25.73518959286378,-25.7351531010742,214741009.0,4.073382893752806e+18,4.0733711427590195e+18,20.200857,281.10724180768716,281.1072583906284
99.41070556640625,28.71039390563965,97868.3515625,-25.73255083828303,-25.7325215355714,214741009.0,4.0733829281143624e+18,4.0733711427590195e+18,19.98781,281.0906710490464,281.0906817370596
33.44139862060547,50.3974609375,97868.3515625,-25.755215010353563,-25.75518310314626,214741009.0,4.073382756318462e+18,4.0733711427590195e+18,20.012484,281.087993539737,281.0880087059395
46.39910125732422,11.876862525939941,97868.3515625,-25.741963423597387,-25.741934137716164,214741009.0,4.073382893750084e+18,4.0733711427590195e+18,20.301126,281.1131605155407,281.11316816525886
23.200828552246094,17.295621871948242,97868.3515625,-25.733766293329303,-25.733752505365224,214741009.0,4.0733828937545564e+18,4.0733711427590195e+18,20.342693,281.1128617104908,281.11283571413753
34.46577072143555,1.0694772005081177,97868.3515625,-25.749266308948254,-25.749257625185834,214741009.0,4.073382859390456e+18,4.0733711427590195e+18,20.386372,281.08799135860636,281.08798717654435
51.34884262084961,13.089252471923828,97868.3515625,-25.733204713363765,-25.73317905228508,214741009.0,4.073382889480259e+18,4.0733711427590195e+18,20.140694,281.1072460145201,281.10725268047366
176.977294921875,16.25309944152832,97868.3515625,-25.762729294269743,-25.762697925377914,214741009.0,4.0733827563111537e+18,4.0733711427590195e+18,20.108778,281.0874638839169,281.0874873941363
56.37001037597656,4.919396877288818,97868.3515625,-25.73602096504214,-25.735998403967074,214741009.0,4.073382893754547e+18,4.0733711427590195e+18,20.364014,281.11406094863383,281.1140812985113
109.05751037597656,1.3011647462844849,97868.3515625,-25.737413753435217,-25.737403136933537,214741009.0,4.0733829281100334e+18,4.0733711427590195e+18,20.307384,281.08367611478343,281.0836856629608
155.5400390625,3.022148609161377,97868.3515625,-25.74866108703895,-25.7486540204708,214741009.0,4.073382859394795e+18,4.0733711427590195e+18,20.371431,281.1060328689221,281.1060498907998
108.10556030273438,43.74995803833008,97868.3515625,-25.723756904528774,-25.723710564283824,214741009.0,4.0733832717072814e+18,4.0733711427590195e+18,20.030136,281.1199391727481,281.1199620167559
64.7591323852539,308.5721435546875,97868.3515625,-25.729701349273423,-25.729655840825412,214741009.0,4.0733715507439483e+18,4.0733711427590195e+18,18.919062,281.1401880932354,281.1401903859132
113.30924987792969,58.59621047973633,97868.3515625,-25.758538986860618,-25.758501469306953,214741009.0,4.073371039640212e+18,4.0733711427590195e+18,19.98911,281.1180746315287,281.11808906989035
74.40890502929688,8.66685676574707,97868.3515625,-25.75507378188819,-25.755040746078176,214741009.0,4.073371142723954e+18,4.0733711427590195e+18,20.298422,281.1183574033166,281.1183796844775
133.302978515625,0.27141010761260986,97868.3515625,-25.732529472512496,-25.732523105038197,214741009.0,4.0733715206766203e+18,4.0733711427590195e+18,20.227215,281.1341976920108,281.13420336177415
20.117069244384766,11.29521369934082,97868.3515625,-25.74186843034327,-25.74183493520459,214741009.0,4.073371451957064e+18,4.0733711427590195e+18,20.344866,281.1371995701312,281.13720913031113
51.7110595703125,16.735933303833008,97868.3515625,-25.760525643828984,-25.76048885910105,214741009.0,4.073371108364211e+18,4.0733711427590195e+18,20.270039,281.11442595461887,281.1144418266607
25.379098892211914,29.73891830444336,97868.3515625,-25.74949386916038,-25.749470515321686,214741009.0,4.0733711427239485e+18,4.0733711427590195e+18,20.251364,281.126434929666,281.1264159340353
48.25562286376953,57.21939468383789,97868.3515625,-25.755077122611734,-25.755040176424327,214741009.0,4.0733710739999355e+18,4.0733711427590195e+18,20.066185,281.1247190778249,281.12471558629636
63.354881286621094,94.37826538085938,97868.3515625,-25.7577195746341,-25.757680697066142,214741009.0,4.073371108359732e+18,4.0733711427590195e+18,19.925087,281.11246393525175,281.112466141868
114.64726257324219,1.886773705482483,97868.3515625,-25.727353548814197,-25.727344519163612,214741009.0,4.073371550766605e+18,4.0733711427590195e+18,19.9602,281.1361884906792,281.13619011415096
71.31892395019531,63.201934814453125,97868.3515625,-25.766344017650507,-25.766309032841768,214741009.0,4.0733708678810696e+18,4.0733711427590195e+18,20.022102,281.1369584629252,281.1369647285922
22.886022567749023,8.863875389099121,97868.3515625,-25.753397728110418,-25.753389010903856,214741009.0,4.0733714519569746e+18,4.0733711427590195e+18,20.538689,281.1422691993781,281.1422219538236
18.115571975708008,620.9364624023438,97868.3515625,-25.751638591425476,-25.751584101707454,214741009.0,4.0733711427194926e+18,4.0733711427590195e+18,19.209217,281.1150811207102,281.11507548542045
64.61760711669922,0.5226563215255737,97868.3515625,-25.76340889871567,-25.76340202831077,214741009.0,4.07337086784595e+18,4.0733711427590195e+18,20.271955,281.1419481157129,281.14195594888594
121.8264389038086,29.899921417236328,97868.3515625,-25.75920331438718,-25.759179320288315,214741009.0,4.0733712457984655e+18,4.0733711427590195e+18,19.931765,281.14883239116875,281.1488328551336
180.24771118164062,11.590968132019043,97868.3515625,-25.738756326249323,-25.738737784545584,214741009.0,4.073371520676603e+18,4.0733711427590195e+18,20.020393,281.1303217563092,281.13035256516736
76.68168640136719,13.466703414916992,97868.3515625,-25.77294367634067,-25.772914725498275,214741009.0,4.073371005320867e+18,4.0733711427590195e+18,20.237257,281.0902654704921,281.0902771830413
214.84786987304688,13.296091079711914,97868.3515625,-25.733599189755793,-25.733587386819135,214741009.0,4.0733715206766674e+18,4.0733711427590195e+18,20.059696,281.1252075278102,281.1252394234417
59.102928161621094,4.017754077911377,97868.3515625,-25.740671464991586,-25.74065122634135,214741009.0,4.0733711427240084e+18,4.0733711427590195e+18,20.407335,281.11522076541104,281.11523251985165
19.640947341918945,39.6998291015625,97868.3515625,-25.775075467214524,-25.775058601294226,214741009.0,4.0733710396446863e+18,4.0733711427590195e+18,20.285038,281.11519761065574,281.1151678475555
57.568687438964844,2.5618484020233154,97868.3515625,-25.733138146956403,-25.73312318360005,214741009.0,4.073371520681132e+18,4.0733711427590195e+18,20.345566,281.1226587066196,281.1226643412876
104.78427124023438,15.164151191711426,97868.3515625,-25.73657654039862,-25.736552393692264,214741009.0,4.0733715206766013e+18,4.0733711427590195e+18,20.033688,281.1329113709571,281.132916466785
70.68226623535156,54.54921340942383,97868.3515625,-25.74120004897556,-25.74115910824871,214741009.0,4.07337148631676e+18,4.0733711427590195e+18,19.827015,281.1461824062818,281.1461899115028
67.48031616210938,29.232328414916992,97868.3515625,-25.746017268353043,-25.745975813382017,214741009.0,4.073371142724001e+18,4.0733711427590195e+18,20.137491,281.11200133858273,281.1120183341405
5.548025608062744,92.12216186523438,97868.3515625,-25.741284040509647,-25.741244530448558,214741009.0,4.073371486316755e+18,4.0733711427590195e+18,20.06463,281.1470348288629,281.14700214499766
44.252685546875,20.69947052001953,97868.3515625,-25.77246417025331,-25.7724242587973,214741009.0,4.0733710052850304e+18,4.0733711427590195e+18,20.400414,281.08982602319844,281.0898394651755
265.80706787109375,9.273006439208984,97868.3515625,-25.753972265948917,-25.75395859155959,214741009.0,4.07337124579852e+18,4.0733711427590195e+18,20.056377,281.14532320383086,281.1453501686805
241.219970703125,17.409563064575195,97868.3515625,-25.780360441734228,-25.780344265362427,214741009.0,4.0733709365654994e+18,4.0733711427590195e+18,20.227444,281.1007168929282,281.10075651582355
47.55583572387695,84.810302734375,97868.3515625,-25.782507467880045,-25.7824705710317,214741009.0,4.073370730402435e+18,4.0733711427590195e+18,19.285925,281.11685801645353,281.1168553857868
156.17987060546875,1.933635950088501,97868.3515625,-25.773691302454736,-25.773680152045394,214741009.0,4.0733709709252987e+18,4.0733711427590195e+18,20.391409,281.08642725781203,281.08644420572557
192.5662841796875,7.425080299377441,97868.3515625,-25.765597214805776,-25.765584381576346,214741009.0,4.0733708678413896e+18,4.0733711427590195e+18,20.284872,281.1344123241769,281.13444215615715
49.51958465576172,39.28825378417969,97868.3515625,-25.750668617194684,-25.7506113157935,214741009.0,4.073371245798507e+18,4.0733711427590195e+18,20.136095,281.15068595587303,281.1507157878473
126.62654113769531,8.555183410644531,97868.3515625,-25.73934910635779,-25.739327570553925,214741009.0,4.073371520676576e+18,4.0733711427590195e+18,19.982872,281.13437469741257,281.1343954696943
36.308448791503906,11.912439346313477,97868.3515625,-25.742784122343117,-25.742742417351153,214741009.0,4.073371142723976e+18,4.0733711427590195e+18,20.362133,281.1234881004653,281.12351306142136
39.05482482910156,60.343406677246094,97868.3515625,-25.770472575787164,-25.770406300529096,214741009.0,4.0733710052832896e+18,4.0733711427590195e+18,20.246843,281.0940882777334,281.0941136467024
71.78912353515625,33.723785400390625,97868.3515625,-25.76909075771025,-25.76905935678873,214741009.0,4.073371005280486e+18,4.0733711427590195e+18,19.965723,281.10493610120574,281.1049396402508
17.770645141601562,1.427359700202942,97868.3515625,-25.736433640472924,-25.736419075089028,214741009.0,4.073371486321328e+18,4.0733711427590195e+18,20.334518,281.14141654565975,281.14142617757295
174.30001831054688,34.84306716918945,97868.3515625,-25.76779575300842,-25.767764446445092,214741009.0,4.073371039640138e+18,4.0733711427590195e+18,19.652674,281.1230210681729,281.1230314058144
135.42874145507812,2.8339591026306152,97868.3515625,-25.780405674789094,-25.780391613735578,214741009.0,4.073370829211768e+18,4.0733711427590195e+18,20.17632,281.1262501392239,281.12625812703556
110.28291320800781,24.252296447753906,97868.3515625,-25.747681809070215,-25.747653121570146,214741009.0,4.0733714519570376e+18,4.0733711427590195e+18,20.07032,281.13603346968324,281.13604139935546
82.54846954345703,2.6685118675231934,97868.3515625,-25.76021064910389,-25.760204575466943,214741009.0,4.0733710053200814e+18,4.0733711427590195e+18,20.436539,281.09746114026075,281.09745442201296
10.7926025390625,34.115394592285156,97868.3515625,-25.76510349665197,-25.76507954150564,214741009.0,4.073371039644704e+18,4.0733711427590195e+18,20.295889,281.12031629144474,281.12029084948466
48.05819320678711,13.126627922058105,97868.3515625,-25.7647988146565,-25.764764515725794,214741009.0,4.073371039644704e+18,4.0733711427590195e+18,20.279984,281.1203209558157,281.1203445011765
27.685880661010742,6.173879623413086,97868.3515625,-25.744302330205414,-25.744310526956472,214741009.0,4.073371516406828e+18,4.0733711427590195e+18,20.295853,281.13213906172535,281.13210555645213
166.2340087890625,12.752884864807129,97868.3515625,-25.764679447223997,-25.764650333169545,214741009.0,4.073371005283288e+18,4.0733711427590195e+18,20.030678,281.10083857604855,281.10086130415687
79.97083282470703,12.817662239074707,97868.3515625,-25.776042584122365,-25.77600825818395,214741009.0,4.0733708334861983e+18,4.0733711427590195e+18,20.211922,281.1329712961349,281.13299639988224
108.41766357421875,25.32970428466797,97868.3515625,-25.78459865280523,-25.78455496338501,214741009.0,4.0733708334815647e+18,4.0733711427590195e+18,20.237211,281.12904544787506,281.12907117510065
45.20136642456055,28.280582427978516,97868.3515625,-25.784400410113495,-25.784346979263304,214741009.0,4.073370936565471e+18,4.0733711427590195e+18,20.25597,281.1054606702285,281.1054919292783
70.28010559082031,67.24592590332031,97868.3515625,-25.777998274738533,-25.777961183497574,214741009.0,4.0733708334816276e+18,4.0733711427590195e+18,19.715351,281.12481598960846,281.1248213344984
148.6490936279297,14.021588325500488,97868.3515625,-25.76851144333098,-25.768471274192514,214741009.0,4.0733710052832727e+18,4.0733711427590195e+18,20.178099,281.1052461052893,281.1052868466338
74.97605895996094,3.7485711574554443,97868.3515625,-25.756851510726804,-25.756838127417904,214741009.0,4.0733711083642583e+18,4.0733711427590195e+18,20.764454,281.10200197158946,281.1020325385258
124.20240020751953,2.3250157833099365,97868.3515625,-25.773748754402572,-25.773734234773855,214741009.0,4.0733710396446787e+18,4.0733711427590195e+18,20.23469,281.1191891788147,281.11919778104016
31.916507720947266,2.830533981323242,97868.3515625,-25.75772150722291,-25.757704838529072,214741009.0,4.0733710740044155e+18,4.0733711427590195e+18,20.274967,281.13604937489976,281.13605279403356
128.47509765625,18.089717864990234,97868.3515625,-25.75267271388689,-25.752639041971985,214741009.0,4.0733710740395305e+18,4.0733711427590195e+18,20.15873,281.12583627388705,281.12586104779786
60.92165756225586,15.559228897094727,97868.3515625,-25.750584235951443,-25.750556569234572,214741009.0,4.0733714519615365e+18,4.0733711427590195e+18,20.135784,281.14396303368653,281.1439726881039
19.92736053466797,49.50603103637695,97868.3515625,-25.76248826796455,-25.762464366903714,214741009.0,4.073371073999883e+18,4.0733711427590195e+18,20.332247,281.1270892541809,281.12706359309254
147.70541381835938,2.5313446521759033,97868.3515625,-25.75783757917841,-25.75782398549875,214741009.0,4.073371073999884e+18,4.0733711427590195e+18,20.106113,281.1317399999781,281.13174931032273
117.09737396240234,0.3731292188167572,97868.3515625,-25.764936248653434,-25.764931462263505,214741009.0,4.0733710740044114e+18,4.0733711427590195e+18,20.371948,281.12974544034665,281.1297460371611
87.88015747070312,44.58495330810547,97868.3515625,-25.783188306987967,-25.783154129901813,214741009.0,4.073370936600568e+18,4.0733711427590195e+18,19.922874,281.101722782834,281.1017283130593
32.05693054199219,18.54367446899414,97868.3515625,-25.772600370575002,-25.772557190517578,214741009.0,4.073370833486217e+18,4.0733711427590195e+18,20.417017,281.13038536379344,281.1304008162039
71.22966766357422,0.02132990024983883,97868.3515625,-25.768686403743857,-25.768687386744684,214741009.0,4.07337103964467e+18,4.0733711427590195e+18,20.5261,281.1270469239912,281.12704497064993
317.5430908203125,11.601425170898438,97868.3515625,-25.781465619273376,-25.781440801557906,214741009.0,4.0733709365609185e+18,4.0733711427590195e+18,20.037046,281.1097225525261,281.1097506289663
104.94763946533203,1.4853543043136597,97868.3515625,-25.775433518857426,-25.775423276761675,214741009.0,4.0733708334862305e+18,4.0733711427590195e+18,20.408152,281.12357088091903,281.12358576186034
58.131309509277344,13.228614807128906,97868.3515625,-25.750496483817688,-25.75046397853798,214741009.0,4.073371451956989e+18,4.0733711427590195e+18,20.031805,281.14285656783153,281.1428741945879
214.73388671875,9.978328704833984,97868.3515625,-25.730383890630296,-25.73036204473156,214741009.0,4.0733715550363674e+18,4.0733711427590195e+18,19.992254,281.1348433491992,281.1348687833359
263.3782043457031,6.579067707061768,97868.3515625,-25.77920405126496,-25.77918682690151,214741009.0,4.073370833481594e+18,4.0733711427590195e+18,20.150434,281.1299364461721,281.12996008895556
107.12147521972656,21.246047973632812,97868.3515625,-25.756099702189868,-25.756065987278586,214741009.0,4.073371451959838e+18,4.0733711427590195e+18,20.08929,281.13856429284937,281.1385771905676
3.698314666748047,48.10262680053711,97868.3515625,-25.765590135955172,-25.765521060751635,214741009.0,4.073371039640187e+18,4.0733711427590195e+18,20.108862,281.1156174215588,281.11561555078515
10.999004364013672,40.90325927734375,9401.4296875,-24.90721142744861,-24.9071942187623,215101303.0,6.769462061633135e+18,6.769461718042364e+18,19.206556,289.42691225622383,289.4268918707922
10.174290657043457,5.906049728393555,9401.4296875,-24.948303740648694,-24.948286351398107,215101303.0,6.76946130142539e+18,6.769461718042364e+18,20.322357,289.3869499837132,289.3869569033563
16.561155319213867,18.293346405029297,9401.4296875,-24.912785812829465,-24.912761681070005,215101303.0,6.769461958555423e+18,6.769461718042364e+18,20.245934,289.4066035462642,289.4066154898887
19.9166202545166,19.955232620239258,9401.4296875,-24.935319248111238,-24.93530007984559,215101303.0,6.769461546237061e+18,6.769461718042364e+18,19.608574,289.3967674395396,289.3967624249668
50.342220306396484,262.89776611328125,9401.4296875,-24.9572641065129,-24.957225924767638,215101303.0,6.769460893408611e+18,6.769461718042364e+18,18.840805,289.43918468120506,289.439170226973
23.966995239257812,6.432094097137451,9401.4296875,-24.966075168276117,-24.966062946263673,215101303.0,6.769461232707057e+18,6.769461718042364e+18,20.10338,289.39720512119465,289.3972010293722
