,epic_primary,gaia_id_primary,gaia_id_match,ra_match_keptime,dec_match_keptime,ra_match_gaia,dec_match_gaia,gaiamag_match,chisq
1134,207389002.0,3.358132025624455e+18,3.358135152357408e+18,102.67996877354088,16.833675429623337,102.67996780913049,16.833652329585057,20.075613,27.09768295288086
1135,207389002.0,3.358132025624455e+18,3.358135216783643e+18,102.67348372164774,16.83754257210105,102.67348501945148,16.83753662187344,18.049635,26.720022201538086
1136,207389002.0,3.358132025624455e+18,3.3581318538225285e+18,102.71905237834717,16.793246489500433,102.71905174691877,16.79324247414229,19.336723,5.6796369552612305
1137,207389002.0,3.358132025624455e+18,3.358131780814351e+18,102.69206737108226,16.785165622533594,102.6920822081715,16.78516972195561,19.375557,5.670064449310303
1138,207389002.0,3.358132025624455e+18,3.3581320213324836e+18,102.68502618790991,16.802824295636803,102.6850230990146,16.80282923732586,19.485853,14.819661140441895
1139,207389002.0,3.358132025624455e+18,3.3581320599842033e+18,102.66814270158142,16.80898488664858,102.66814707455653,16.80898578015638,17.864725,31.047744750976562
1140,207389002.0,3.358132025624455e+18,3.35813178080976e+18,102.69051838116123,16.786181179897568,102.69051774771378,16.786186568926382,19.170944,20.701515197753906
1141,207389002.0,3.358132025624455e+18,3.358131746450021e+18,102.71026560640087,16.78528228110459,102.71027336716709,16.78528145145054,19.14176,1.0805695056915283
1142,207389002.0,3.358132025624455e+18,3.3581321287004396e+18,102.69772973722837,16.808256174443574,102.69772933025602,16.808232475993275,20.55953,8.63399887084961
1143,207389002.0,3.358132025624455e+18,3.358135182428456e+18,102.69383295560876,16.837826503498647,102.69381429382409,16.837817824020625,19.667826,37.094139099121094
1144,207389002.0,3.358132025624455e+18,3.358131746450366e+18,102.70884837377369,16.783308215596023,102.70884354315736,16.78330722969026,19.893045,5.078999042510986
1145,207389002.0,3.358132025624455e+18,3.3581350492782193e+18,102.65921220417071,16.823337507395024,102.65921210812455,16.82332969747893,20.384724,2.719451427459717
1146,207389002.0,3.358132025624455e+18,3.358131986968195e+18,102.67720370535287,16.790222353971092,102.6772108179142,16.79022028255683,17.428514,4.578927516937256
1147,207389002.0,3.358132025624455e+18,3.358131986968536e+18,102.67683353721777,16.792442073847795,102.67684262613388,16.792440845344153,20.071398,0.31568899750709534
1148,207389002.0,3.358132025624455e+18,3.3581320256212306e+18,102.68768226680449,16.809547534447546,102.6876619741482,16.809538453572547,20.226326,17.61281394958496
1149,207389002.0,3.358132025624455e+18,3.358131750743324e+18,102.71020816228786,16.78845885619975,102.71021306780901,16.78845648851869,20.658567,0.06851691752672195
1150,207389002.0,3.358132025624455e+18,3.358130578218925e+18,102.65890334059551,16.794660241695627,102.65889761008484,16.794648543834967,19.116098,38.58253479003906
1151,207389002.0,3.358132025624455e+18,3.358131819466025e+18,102.7008333999272,16.798727072340853,102.7008309160949,16.79871531668218,19.71448,7.165646553039551
1152,207389002.0,3.358132025624455e+18,3.358132090047755e+18,102.67447775919814,16.809115895150786,102.67450277748013,16.809114149585543,20.656418,3.5791425704956055
1153,207389002.0,3.358132025624455e+18,3.3581321244074947e+18,102.70010510640559,16.81395886069657,102.700102641268,16.813953940048183,20.017006,4.2217817306518555
1154,207389002.0,3.358132025624455e+18,3.358132055687678e+18,102.6706208355257,16.799109405749903,102.67062687083921,16.799105169272817,20.242228,0.8372254967689514
1155,207389002.0,3.358132025624455e+18,3.358135044985257e+18,102.66629909143512,16.81970430530454,102.66629577007139,16.819714062612107,20.575191,2.3399741649627686
1156,207389002.0,3.358132025624455e+18,3.358132025621234e+18,102.69117327738941,16.802113370530687,102.69116028746913,16.80210837626532,20.594875,2.8864336013793945
1157,207389002.0,3.358132025624455e+18,3.358132055687678e+18,102.66735533729195,16.79643767541562,102.66735467747296,16.796429240258245,18.700172,22.49032974243164
1158,207389002.0,3.358132025624455e+18,3.3581350106255176e+18,102.65575153874494,16.811088107198344,102.6557516244837,16.811080962741887,19.015081,11.917623519897461
1159,207389002.0,3.358132025624455e+18,3.358132055688016e+18,102.66437645513588,16.806186039747185,102.66435869755946,16.806185609612818,20.559908,6.2548828125
1160,207389002.0,3.358132025624455e+18,3.3581319182487224e+18,102.70860675684271,16.7961136446082,102.70861869236462,16.796113017397325,19.28512,3.0665388107299805
1161,207389002.0,3.358132025624455e+18,3.3581320213279473e+18,102.68555024950116,16.80613490067201,102.68554687879808,16.806117590226194,19.410664,22.335886001586914
1162,207389002.0,3.358132025624455e+18,3.3581320900477553e+18,102.67281785768694,16.81090994294163,102.67283455283268,16.81088989020385,20.154425,7.104612827301025
1163,207389002.0,3.358132025624455e+18,3.3581320256212434e+18,102.68409933234494,16.799048505590623,102.68408787076112,16.79904780135998,19.476221,21.172069549560547
1164,207389002.0,3.358132025624455e+18,3.3581319182487327e+18,102.71377930988625,16.807140769123826,102.7137718575264,16.80712161196175,20.03031,17.64289093017578
1165,207389002.0,3.358132025624455e+18,3.358135010625188e+18,102.65948190108512,16.808924267905038,102.65948321982115,16.8089201159152,19.1432,3.3507332801818848
1166,207389002.0,3.358132025624455e+18,3.358132090047427e+18,102.67590070850218,16.80973890659713,102.67590121530576,16.809731385385852,19.75082,1.8656330108642578
1167,207389002.0,3.358132025624455e+18,3.3581351480686664e+18,102.68334231926862,16.831661163888768,102.6833349404069,16.8316592536643,19.611696,10.669126510620117
1168,207389002.0,3.358132025624455e+18,3.358131952608476e+18,102.72322423511687,16.812222181856146,102.72322085416764,16.812216964519266,19.790169,4.150210380554199
1169,207389002.0,3.358132025624455e+18,3.3581350149184845e+18,102.66359028776674,16.81430758606642,102.66359614198076,16.814304160035448,18.627151,1.7784970998764038
1170,207389002.0,3.358132025624455e+18,3.358132124407168e+18,102.69920642967699,16.81222522375432,102.6992076799535,16.812219401907967,18.469532,18.436506271362305
1171,207389002.0,3.358132025624455e+18,3.3581322317821844e+18,102.70909602225,16.830099152584353,102.70910018997864,16.830094774041516,20.37659,0.2654182016849518
1172,207389002.0,3.358132025624455e+18,3.358135044985259e+18,102.6663258489171,16.82870925029117,102.66632065693366,16.828699990123724,20.373013,9.395041465759277
1173,207739861.0,3.3711349875736484e+18,3.3711347126940237e+18,99.56931371703037,18.210791202416207,99.56928936210987,18.21078401473355,20.617928,7.825477600097656
1174,207739861.0,3.3711349875736484e+18,3.3711350176353024e+18,99.5215660983204,18.23470063480624,99.52158729634533,18.234683106892273,19.138199,29.45479965209961
1175,207739861.0,3.3711349875736484e+18,3.3711348501329894e+18,99.52596576202204,18.213437798018898,99.52594512092973,18.213461149441592,20.651608,3.226804256439209
1176,207739861.0,3.3711349875736484e+18,3.3711353998875433e+18,99.57320551185659,18.245713826805748,99.57319472922865,18.24571339883324,19.743221,15.683403968811035
1177,207739861.0,3.3711349875736484e+18,3.371135051995053e+18,99.54005573566327,18.24207101378204,99.54004452731989,18.242062808523357,19.143505,50.831871032714844
1178,207739861.0,3.3711349875736484e+18,3.3711349875719296e+18,99.55224506177824,18.23085618303173,99.55222604959782,18.230867398702735,20.695095,3.5919177532196045
1179,207739861.0,3.3711349875736484e+18,3.371135361232692e+18,99.55817121455583,18.238994211638218,99.55818023558537,18.238970736991387,20.52529,5.679933547973633
1180,207739861.0,3.3711349875736484e+18,3.3711353998875494e+18,99.56798964296544,18.242712484999377,99.56797856802542,18.242699288715695,19.988476,21.13416290283203
1181,207739861.0,3.3711349875736484e+18,3.37113484583658e+18,99.52375133301763,18.21805319641934,99.52373726523115,18.218067616244298,20.128689,3.6702158451080322
1182,207739861.0,3.3711349875736484e+18,3.3711468030255805e+18,99.52604133302225,18.243939221164123,99.52604269477916,18.24393732527751,18.285566,10.87082576751709
1183,207739861.0,3.3711349875736484e+18,3.3711347427573637e+18,99.5468100357812,18.21752901201476,99.54682024310615,18.217503340757965,19.88527,17.54015350341797
1184,207739861.0,3.3711349875736484e+18,3.371134777117104e+18,99.55580356973458,18.21828989374216,99.55580133392517,18.21828754922916,18.632776,13.572298049926758
1185,207739861.0,3.3711349875736484e+18,3.371135189434002e+18,99.58657607459226,18.23924474497205,99.58657406295193,18.23924509796285,19.2464,4.334860324859619
1186,207739861.0,3.3711349875736484e+18,3.371134742757799e+18,99.54965945709819,18.20592958237571,99.54966036430343,18.20590498489609,19.549917,64.8974838256836
1187,207739861.0,3.3711349875736484e+18,3.371134918852465e+18,99.52216256704799,18.219840825643246,99.52213248513608,18.21980299718903,20.613834,30.301456451416016
1188,207739861.0,3.3711349875736484e+18,3.3711347771175127e+18,99.55376201177124,18.222444503566404,99.55376973021207,18.222439066696097,19.462183,13.852082252502441
1189,207739861.0,3.3711349875736484e+18,3.371135361235628e+18,99.55716342783877,18.245169787370397,99.55716321252686,18.24516970332942,17.954552,6.527170181274414
1190,207739861.0,3.3711349875736484e+18,3.371135189434374e+18,99.5806322275395,18.231527307108212,99.58062860973932,18.231528988869083,19.667337,1.5090668201446533
1191,207739861.0,3.3711349875736484e+18,3.371135017635289e+18,99.53189672650524,18.227626762052395,99.53190270111234,18.227613821463432,19.973894,3.6288108825683594
1192,207739861.0,3.3711349875736484e+18,3.371134678333086e+18,99.55200055563755,18.199822850171724,99.55199904666665,18.199818582133584,18.919954,10.716028213500977
1193,207739861.0,3.3711349875736484e+18,3.371134639678557e+18,99.53321810201705,18.203316346189535,99.53321959308848,18.20331671596406,19.569899,1.7258347272872925
1194,207739861.0,3.3711349875736484e+18,3.371134712693577e+18,99.56755427480417,18.206464631481314,99.56754323057818,18.206457043528147,20.029594,11.1317720413208
1195,207739861.0,3.3711349875736484e+18,3.371134953210988e+18,99.54063150431266,18.21800077782733,99.5406292406376,18.21799871461458,20.193167,3.963634490966797
1196,207739861.0,3.3711349875736484e+18,3.3711350562901903e+18,99.5329766129715,18.241496796430646,99.53297277925103,18.241487795787336,19.438065,18.6564998626709
1197,207739861.0,3.3711349875736484e+18,3.371135021930467e+18,99.52799498141553,18.22641684914114,99.52799263407398,18.226407854164,20.303495,8.092233657836914
1198,207739861.0,3.3711349875736484e+18,3.3711346740378527e+18,99.55575758530289,18.197731055700956,99.5557599580727,18.197725790635097,18.666363,17.36448097229004
1199,207739861.0,3.3711349875736484e+18,3.371135434248525e+18,99.54249775831146,18.249090865534626,99.54249475367493,18.24907506713458,20.678135,3.722780227661133
1200,207739861.0,3.3711349875736484e+18,3.3711354342472955e+18,99.55405191240646,18.247318969110097,99.55405175567539,18.24730519963542,20.33971,6.386237144470215
1201,207739861.0,3.3711349875736484e+18,3.371134708397601e+18,99.57322094719073,18.204364379545584,99.57321861876855,18.20436097920108,18.350527,15.98179817199707
1202,207739861.0,3.3711349875736484e+18,3.3711351593703526e+18,99.56387295194425,18.231515279248583,99.563866204139,18.231520743333267,20.376503,1.124250054359436
1203,207739861.0,3.3711349875736484e+18,3.371135365529044e+18,99.56229533946579,18.235109657829575,99.56229650269736,18.235100466475863,20.403091,3.170945644378662
1204,207739861.0,3.3711349875736484e+18,3.371134334736895e+18,99.58288636920675,18.20989713680383,99.58289587302527,18.209878250716738,20.823784,4.620719909667969
1205,207739861.0,3.3711349875736484e+18,3.371135159369385e+18,99.57251274169596,18.23264646837186,99.57250855815573,18.23263079410714,20.120417,22.8773250579834
1206,207739861.0,3.3711349875736484e+18,3.371146807322563e+18,99.52600796928465,18.241516139692408,99.52603675320161,18.24148287686622,20.541164,20.1833438873291
1207,207739861.0,3.3711349875736484e+18,3.371135090649916e+18,99.58272505276436,18.214828595204985,99.5827159424892,18.21482440898647,20.050018,5.283723831176758
1208,207739861.0,3.3711349875736484e+18,3.3711350863547505e+18,99.58547538175812,18.21895114838536,99.58547644743457,18.218945433844755,19.180965,11.499784469604492
1209,207739861.0,3.3711349875736484e+18,3.371135365527813e+18,99.55815714112546,18.247521730056288,99.55813942783948,18.247501801612763,20.045902,49.964725494384766
1210,207739861.0,3.3711349875736484e+18,3.371135193729115e+18,99.57703727938184,18.239668751489326,99.57703723282516,18.23967352865318,20.167305,0.3571719527244568
1211,207739861.0,3.3711349875736484e+18,3.371135086354747e+18,99.57875957302137,18.21679171475601,99.57876091863749,18.21679363618717,16.455751,1.0549683570861816
1212,207739861.0,3.3711349875736484e+18,3.3711346740425984e+18,99.55801013338223,18.19760099802831,99.55802227945405,18.19761037881184,20.315163,4.389173984527588
1213,207739861.0,3.3711349875736484e+18,3.3711347771171164e+18,99.55806740852498,18.225675753168712,99.55806268154606,18.225676625205327,18.11456,23.512041091918945
1214,207739861.0,3.3711349875736484e+18,3.3711350863547556e+18,99.58116995336168,18.22229257448671,99.58116954467162,18.22228883890216,18.810957,15.768913269042969
1215,207739861.0,3.3711349875736484e+18,3.3711347771171103e+18,99.55515359799996,18.22149846915167,99.55516068964508,18.221489452319812,19.376066,4.443671226501465
1216,207739861.0,3.3711349875736484e+18,3.3711353955971067e+18,99.56864389572819,18.24620322270924,99.56863862212505,18.246197073850134,19.821878,6.5811567306518555
1217,207739861.0,3.3711349875736484e+18,3.371135017635296e+18,99.53193824965292,18.230613519936895,99.53193465136839,18.23060861495115,19.077545,14.340182304382324
1218,207739861.0,3.3711349875736484e+18,3.3711350519997184e+18,99.53392488713625,18.232767790950334,99.53392143320005,18.23276000401947,19.784817,10.616106033325195
1219,207739861.0,3.3711349875736484e+18,3.3711347126957425e+18,99.56416168052573,18.213032863997512,99.56416518337686,18.213018652330554,19.900246,8.330144882202148
1220,207739861.0,3.3711349875736484e+18,3.371135159370613e+18,99.56922880376868,18.228479345742734,99.56923654160639,18.228472116502303,20.542088,2.4456822872161865
1221,207739861.0,3.3711349875736484e+18,3.3711348458365645e+18,99.52830270810604,18.2098791068566,99.52832357162708,18.20985994736774,20.250538,5.284959316253662
1222,207739861.0,3.3711349875736484e+18,3.37113474275735e+18,99.55342432558638,18.20992443214143,99.55342023360814,18.209920651608677,19.540417,6.864157676696777
1223,207739861.0,3.3711349875736484e+18,3.371135365529039e+18,99.56824951527514,18.23973000972075,99.56826507305067,18.23972925406864,20.513844,4.948885440826416
1224,207739861.0,3.3711349875736484e+18,3.371135399888517e+18,99.5671288131055,18.243528987803902,99.56713247076705,18.243521859026142,20.188433,5.883526802062988
1225,207739861.0,3.3711349875736484e+18,3.3711347083976074e+18,99.56707798275616,18.20796789332907,99.56707899945,18.207961103682276,18.65365,22.717683792114258
1226,207739861.0,3.3711349875736484e+18,3.3711354299521925e+18,99.54691513825932,18.252841418791107,99.54691174891568,18.25283603951689,18.961449,23.190887451171875
1227,207739861.0,3.3711349875736484e+18,3.3711353955924557e+18,99.57407627285338,18.25428385997068,99.5740602972109,18.25430325889856,20.595568,8.613882064819336
1228,207739861.0,3.3711349875736484e+18,3.371134948915787e+18,99.53995314233202,18.214035338268307,99.53995721927095,18.21403544508004,19.775614,0.6374298334121704
1229,207739861.0,3.3711349875736484e+18,3.3711349489157893e+18,99.53739049931022,18.21544724748688,99.53739849226505,18.215441930162886,20.278246,2.4349265098571777
1230,207739861.0,3.3711349875736484e+18,3.371134742757352e+18,99.55043903055291,18.210798136213974,99.55043231979371,18.210806902111372,19.686405,9.095823287963867
1231,207739861.0,3.3711349875736484e+18,3.371135017635294e+18,99.52381805686765,18.229510410784822,99.52381869172271,18.229496245904127,19.124931,43.346923828125
1232,207739861.0,3.3711349875736484e+18,3.371134948915792e+18,99.54187432588115,18.21679296632249,99.54188166600689,18.216785961417077,19.226309,7.7590484619140625
1233,207739861.0,3.3711349875736484e+18,3.371135051995061e+18,99.53459340781804,18.246634229702615,99.53459953232034,18.246636590290862,19.135454,2.827871322631836
1234,208833261.0,3.423794756955355e+18,3.423794855739418e+18,91.08227678879163,22.51055924026081,91.0822809863009,22.51056031056674,20.041943,18.084108352661133
1235,208833261.0,3.423794756955355e+18,3.423794821379647e+18,91.07489901105086,22.497567027719434,91.07490074420802,22.49756264984089,19.79339,40.66029739379883
1236,208833261.0,3.423794756955355e+18,3.42379392802642e+18,91.13850653500546,22.484619675935853,91.13849589296059,22.484610525534563,20.361757,4.131364822387695
1237,208833261.0,3.423794756955355e+18,3.42379382494921e+18,91.12626235985947,22.48093519527336,91.12625896126106,22.480916468069047,20.033525,2.525590419769287
1238,208833261.0,3.423794756955355e+18,3.4237949588186706e+18,91.098299435333,22.52400975246677,91.09830698140956,22.52398483814283,17.535267,2.5302600860595703
1239,208833261.0,3.423794756955355e+18,3.4237947526592824e+18,91.10656149851434,22.508073742509126,91.10654683509104,22.508076072762428,20.506765,10.191093444824219
1240,208833261.0,3.423794756955355e+18,3.423794649580965e+18,91.10194471205097,22.50083101172491,91.10194082225155,22.500826229871983,19.049664,50.30185317993164
1241,208833261.0,3.423794756955355e+18,3.4237945851546337e+18,91.10864392201994,22.4957293082312,91.10865655144977,22.495697126626535,19.875988,1.2276735305786133
1242,208833261.0,3.423794756955355e+18,3.423794958818657e+18,91.10277991194585,22.518718126012743,91.10276628926253,22.518737199504223,20.378141,26.503568649291992
1243,208833261.0,3.423794756955355e+18,3.4237948600325427e+18,91.08682279102281,22.511735637321685,91.08683221085005,22.511721788225312,19.90757,22.250667572021484
1244,208833261.0,3.423794756955355e+18,3.423794580869645e+18,91.11004701066925,22.495033006209617,91.11005565714241,22.495015658468997,19.51444,6.849510192871094
1245,208833261.0,3.423794756955355e+18,3.423794649580066e+18,91.09117767632233,22.495251436660734,91.09116951366856,22.495223264580414,19.56835,14.19216537475586
1246,208833261.0,3.423794756955355e+18,3.423794855741201e+18,91.08435685993284,22.506015014515114,91.08436873406858,22.506009570042714,19.96303,29.770776748657227
1247,208833261.0,3.423794756955355e+18,3.423793928026421e+18,91.1245842074579,22.48497019392267,91.12460228445381,22.48495149853947,19.897161,16.293495178222656
1248,208833261.0,3.423794756955355e+18,3.4237947183024466e+18,91.13555921867102,22.510971480723377,91.13555048392229,22.510970660856415,20.358488,10.000133514404297
1249,208833261.0,3.423794756955355e+18,3.423794821379665e+18,91.0789155793362,22.504076875399036,91.07892447463198,22.504060497535043,18.961111,32.30693054199219
1250,208833261.0,3.423794756955355e+18,3.423794958820484e+18,91.10202222064224,22.51244884405901,91.10199438233312,22.512453433087337,20.562096,9.132209777832031
1251,208833261.0,3.423794756955355e+18,3.423794585154638e+18,91.10812167384113,22.487718903078203,91.10811809312281,22.487713010759858,19.732227,22.189605712890625
1252,208833261.0,3.423794756955355e+18,3.4237948600330465e+18,91.08805308413747,22.505476185999154,91.08807405630621,22.5054594402984,20.507668,4.438347816467285
1253,208833261.0,3.423794756955355e+18,3.4237946152211825e+18,91.08518808204033,22.48367527396766,91.08518748775423,22.48365079026281,19.816023,3.522169589996338
1254,208833261.0,3.423794756955355e+18,3.423794615223046e+18,91.08820779748734,22.481621900574147,91.08821536325284,22.48160044955286,20.280464,2.192495822906494
1255,208833261.0,3.423794756955355e+18,3.4237946152212055e+18,91.08989599495924,22.49242513541221,91.08991227068225,22.49240599726005,19.169838,13.946075439453125
1256,208833261.0,3.423794756955355e+18,3.4237947526601974e+18,91.1196336177068,22.507553606804038,91.11964544119205,22.50751633871404,19.855217,5.435086250305176
1257,208833261.0,3.423794756955355e+18,3.4237939280264346e+18,91.13179113407455,22.490358643000967,91.1317947048733,22.49034098413182,18.606493,24.432065963745117
1258,208833261.0,3.423794756955355e+18,3.423794718300461e+18,91.12473839801821,22.50578012811203,91.12474128464585,22.505752655889633,17.89089,15.26566219329834
1259,208833261.0,3.423794756955355e+18,3.4237948557386e+18,91.09401537435907,22.508114404312302,91.09402760231487,22.50810240302714,20.697956,2.12644624710083
1260,208833261.0,3.423794756955355e+18,3.4237946495827983e+18,91.09169403424445,22.49606999742973,91.09168854242932,22.49607478483386,20.495201,10.015853881835938
1261,208833261.0,3.423794756955355e+18,3.4237945808614615e+18,91.10801449711221,22.490011391219006,91.10801926133692,22.49000973166939,19.95465,27.988027572631836
1262,208833261.0,3.423794756955355e+18,3.423794718300461e+18,91.12231948786062,22.508193122212514,91.12231540373496,22.508180426731652,19.456911,21.63336944580078
1263,208833261.0,3.423794756955355e+18,3.4237946839426545e+18,91.12216811485268,22.498518191978427,91.12215881631528,22.498510331922034,20.093508,5.9976654052734375
1264,208833261.0,3.423794756955355e+18,3.423793137751674e+18,91.07782767814827,22.483075883511148,91.07782371509931,22.48306325247043,19.81456,8.606082916259766
1265,208833261.0,3.423794756955355e+18,3.423794580861455e+18,91.11144637770914,22.486850643163145,91.11144043614364,22.486820485691304,19.009935,56.10004425048828
1266,208833261.0,3.423794756955355e+18,3.4237938249491574e+18,91.11283573128964,22.476197485826756,91.11287099131016,22.476169532127795,20.53469,8.104707717895508
1267,208833261.0,3.423794756955355e+18,3.4237947870199583e+18,91.12177231769371,22.515567339599688,91.12177056298515,22.51555414052227,19.19357,13.505231857299805
1268,208833261.0,3.423794756955355e+18,3.4237946839407e+18,91.12220853265346,22.499713087618527,91.12222006195556,22.49970253583971,19.611044,39.96931838989258
1269,208833261.0,3.423794756955355e+18,3.423794821379651e+18,91.07707440385352,22.49927301853114,91.07707372368655,22.4992640705602,19.822666,15.60953426361084
1270,208833261.0,3.423794756955355e+18,3.4237947183004764e+18,91.13169896274273,22.514125597922092,91.13169461983449,22.51412793095319,20.378086,11.056229591369629
1271,209036259.0,3.377325238038354e+18,3.377324963159192e+18,96.93736786562701,23.322756117745627,96.93736402860966,23.32275125013066,20.221506,4.252887725830078
1272,209036259.0,3.377325238038354e+18,3.3773252380371026e+18,96.91077694111223,23.334120532134804,96.91075154857941,23.33412508766748,20.427654,3.9204185009002686
1273,209036259.0,3.377325238038354e+18,3.37732561599422e+18,96.91671547284807,23.34760027711777,96.91669519151499,23.347601675085656,20.355907,13.295141220092773
1274,209036259.0,3.377325238038354e+18,3.3773252681016387e+18,96.89201910354593,23.336281565963322,96.89201260789551,23.336261883807474,17.145683,36.72794723510742
1275,209036259.0,3.377325238038354e+18,3.377325306757832e+18,96.89779619673885,23.347530751055817,96.89779703339775,23.34751670640153,17.365044,37.3007698059082
1276,209036259.0,3.377325238038354e+18,3.3773286740103014e+18,96.9098434531902,23.372541928548063,96.90985490451126,23.372545347675317,20.354118,28.455774307250977
1277,209036259.0,3.377325238038354e+18,3.3773254098370417e+18,96.93034783028894,23.3335276126655,96.9303575048729,23.333518693225678,19.173573,23.245113372802734
1278,209036259.0,3.377325238038354e+18,3.3773250275834573e+18,96.91271450747482,23.326454605063876,96.91271662530444,23.326444732042138,18.918417,18.607070922851562
1279,209036259.0,3.377325238038354e+18,3.3773252036786217e+18,96.90164223288068,23.329642463239995,96.9016393000729,23.329629500721534,17.973515,14.285711288452148
1280,209036259.0,3.377325238038354e+18,3.377325027583449e+18,96.92390051590716,23.321277787661405,96.92390135499052,23.32126547353431,18.980076,12.977859497070312
1281,209036259.0,3.377325238038354e+18,3.377324958863973e+18,96.93065986146307,23.32180192027676,96.93066092558458,23.32179081268966,18.688627,14.207411766052246
1282,209036259.0,3.377325238038354e+18,3.377325306757835e+18,96.89715121596632,23.340634172254962,96.89715338236753,23.340618578424337,18.793339,15.768898963928223
1283,209036259.0,3.377325238038354e+18,3.3773249932237087e+18,96.91721911800326,23.319453334107635,96.91721542476341,23.319452885582624,19.62635,20.516925811767578
1284,209036259.0,3.377325238038354e+18,3.3773252036786217e+18,96.90476409366212,23.327306102002126,96.90477238971647,23.32729122176469,20.048922,6.696016311645508
1285,209036259.0,3.377325238038354e+18,3.377325233741923e+18,96.91413108914927,23.340471851614964,96.91412389794505,23.340472036536774,19.906048,16.465612411499023
1286,209036259.0,3.377325238038354e+18,3.3773252337419223e+18,96.90404572788411,23.336266141555246,96.904055282022,23.336268559493973,20.362041,12.476057052612305
1287,209036259.0,3.377325238038354e+18,3.3773253067578317e+18,96.8958654138905,23.350222845854294,96.89586390005157,23.35019663061992,18.959003,19.315946578979492
1288,209036259.0,3.377325238038354e+18,3.377325341117562e+18,96.942639915536,23.336620040697714,96.94264275397879,23.336619789576492,19.784924,25.257938385009766
1289,209036259.0,3.377325238038354e+18,3.3773251993864714e+18,96.90570273854574,23.324927192511293,96.90569414559639,23.32491867293017,19.305958,6.10307502746582
1290,209036259.0,3.377325238038354e+18,3.3773250963029166e+18,96.888236479394,23.315154205885673,96.88825157932888,23.31515298133941,20.068628,40.06083679199219
1291,209036259.0,3.377325238038354e+18,3.377325680416546e+18,96.90768959281995,23.3621264199081,96.9076966263762,23.362112053067715,20.438713,4.929640293121338
1292,209036259.0,3.377325238038354e+18,3.377325615992308e+18,96.92584191462447,23.350556960860306,96.92584823245357,23.350553243501313,19.181229,61.794036865234375
1293,209036259.0,3.377325238038354e+18,3.377324894437836e+18,96.9095874110413,23.307768804405686,96.90958630364915,23.307760886188643,19.507334,11.588305473327637
1294,209036259.0,3.377325238038354e+18,3.377325238035201e+18,96.90890054834757,23.34090571681148,96.90889376079193,23.340887839737025,19.265858,1.29598069190979
1295,209036259.0,3.377325238038354e+18,3.37732540554059e+18,96.93785690434513,23.33562718584081,96.93786069471574,23.33563430233412,20.226246,24.779373168945312
1296,209036259.0,3.377325238038354e+18,3.3773254098338867e+18,96.9293501282046,23.332323206586796,96.92935259083589,23.33231279635517,17.586296,67.82814025878906
1297,209036259.0,3.377325238038354e+18,3.377325714776314e+18,96.92684209133714,23.36405316953264,96.9268205326021,23.364036285088982,11.090581,4.034398078918457
1298,209036259.0,3.377325238038354e+18,3.377328223039148e+18,96.8860720262539,23.350320670676957,96.88606491685513,23.350316326638968,19.072777,24.87451934814453
1299,209036259.0,3.377325238038354e+18,3.377325238037103e+18,96.9030011698685,23.337215188870616,96.90301292218325,23.337198390315116,20.615211,2.2523891925811768
1300,209036259.0,3.377325238038354e+18,3.377324997518937e+18,96.90485405044517,23.319130186760994,96.90486643737482,23.31910957915094,20.42881,2.200897455215454
1301,209036259.0,3.377325238038354e+18,3.377328635354109e+18,96.90655961230622,23.368851358974936,96.90655425829407,23.36885006025691,19.91446,9.511292457580566
1302,209036259.0,3.377325238038354e+18,3.3773254399003377e+18,96.94168542736172,23.3461959804301,96.94167934128097,23.346192806086588,19.60725,10.123259544372559
1303,209036259.0,3.377325238038354e+18,3.377325611699032e+18,96.92811736063021,23.351034576911324,96.9281241149314,23.351027694531265,20.38824,5.438840866088867
1304,209036259.0,3.377325238038354e+18,3.377325439900339e+18,96.93702662708128,23.34789083264206,96.93703231324926,23.347885503515148,19.278475,31.283721923828125
1305,209036259.0,3.377325238038354e+18,3.3773250318804065e+18,96.92261946596325,23.31967518709657,96.92262307221378,23.319673679240964,20.282219,8.201937675476074
1306,209036259.0,3.377325238038354e+18,3.377324894441453e+18,96.89945562277127,23.313862737410165,96.89942945308754,23.31386992198777,20.118322,4.62122917175293
1307,209036259.0,3.377325238038354e+18,3.3773249631609293e+18,96.9315180051602,23.3190881278006,96.93153792166817,23.31907543813849,20.125072,13.815634727478027
1308,209036259.0,3.377325238038354e+18,3.37732571907343e+18,96.91674447199394,23.36931768367209,96.9167499525255,23.369298056561462,20.36923,5.2911882400512695
1309,209036259.0,3.377325238038354e+18,3.3773286697138524e+18,96.91127481967833,23.37277748596951,96.91127431785272,23.37277056114354,19.852318,9.940177917480469
1310,209036259.0,3.377325238038354e+18,3.3773250275834644e+18,96.91826281990748,23.331410141456114,96.91826171798427,23.331407276378897,19.33387,13.543168067932129
1311,209286622.0,3.425867778754667e+18,3.425680037144739e+18,93.93708391686867,24.347331472798995,93.93708513124122,24.3473195186015,18.20162,25.894315719604492
1312,209286622.0,3.425867778754667e+18,3.425680041439751e+18,93.92480163877893,24.348843331794914,93.92479972428023,24.348828948972074,18.530415,21.69635009765625
1313,209286622.0,3.425867778754667e+18,3.4256800757994865e+18,93.94597688218437,24.34790521120732,93.94597295689915,24.347898422409177,15.408287,4.919300079345703
1314,209286622.0,3.425867778754667e+18,3.4256800027849866e+18,93.92934532804546,24.338578659163534,93.92933410720978,24.338571841782436,18.461689,17.75241470336914
