kic_primary,gaia_id_primary,gaia_id_match,ra_match_keptime,dec_match_keptime,ra_match_gaia,dec_match_gaia,gaiamag_match,chisq,chisq_zeropm_match,chisq_zeropm_primary
6046540.0,2.0775868734921853e+18,2.0775869722681364e+18,293.10295035559346,41.37298915944539,293.10294302683593,41.3729706671821,19.257948,6.1263580322265625,119.24684143066406,17456.978515625
6046540.0,2.0775868734921853e+18,2.0775869722681375e+18,293.09565485995483,41.37379702932058,293.0956463834727,41.37378458641581,19.44396,3.8777925968170166,53.92866516113281,17456.978515625
6046540.0,2.0775868734921853e+18,2.077586804765271e+18,293.1206560103228,41.36525188231643,293.1206416061662,41.36524165308491,20.164143,6.131768226623535,26.886432647705078,17456.978515625
6291653.0,2.0774242101927813e+18,2.0774227327240146e+18,293.85449281911644,41.644103928832266,293.8545004469418,41.64408595991403,19.675184,3.8988637924194336,28.810009002685547,21644.408203125
6291653.0,2.0774242101927813e+18,2.0774234585756252e+18,293.8374929260647,41.65541901216539,293.8375139170321,41.65539622122572,20.03632,5.842395305633545,52.84254455566406,21644.408203125
6300348.0,2.077033303750085e+18,2.077033303740838e+18,296.1418662405316,41.614852621153055,296.141866007001,41.61482105544868,19.856916,2.865870475769043,80.7791519165039,37958.10546875
6300348.0,2.077033303750085e+18,2.0770332307272622e+18,296.165210505533,41.61564926059039,296.1652087010913,41.61562538216206,19.96931,5.646003723144531,40.52456283569336,37958.10546875
6300348.0,2.077033303750085e+18,2.077033063221808e+18,296.13368552814677,41.584255393639786,296.13367259475547,41.5842256967783,19.718586,8.529354095458984,91.5889663696289,37958.10546875
6300348.0,2.077033303750085e+18,2.0770330632226301e+18,296.1369691096881,41.59452308796155,296.13694822280394,41.59449196527863,20.597107,8.868003845214844,36.469215393066406,37958.10546875
6300348.0,2.077033303750085e+18,2.0770329945122222e+18,296.1465669640771,41.572302480419765,296.14658108684574,41.57226634234757,20.608185,8.972782135009766,43.78704833984375,37958.10546875
6300348.0,2.077033303750085e+18,2.0770332350214333e+18,296.17179997723764,41.62374114038001,296.17178989104644,41.62371713024837,20.468899,4.238563537597656,25.835941314697266,37958.10546875
6300348.0,2.077033303750085e+18,2.0770331620098606e+18,296.18044465378733,41.61170468809517,296.1804383517701,41.61167723278912,18.86926,6.236949920654297,356.0462646484375,37958.10546875
6300348.0,2.077033303750085e+18,2.0770330975815898e+18,296.15162716113446,41.59216706487349,296.15162308476187,41.59212261504607,20.481539,5.671452045440674,42.81853485107422,37958.10546875
6300348.0,2.077033303750085e+18,2.0770328914332032e+18,296.11197926693677,41.57982096583432,296.11195974426556,41.579787600655706,20.350817,9.516532897949219,60.20344161987305,37958.10546875
6300348.0,2.077033303750085e+18,2.077033024567748e+18,296.16119349282917,41.58310503220522,296.16119216062566,41.58308019119274,20.096832,7.526870250701904,35.35846710205078,37958.10546875
6305192.0,2.0769426284025487e+18,2.0769425553751828e+18,297.2200280202355,41.64824338592186,297.22001723030814,41.64823045359178,18.679598,4.914512634277344,184.78924560546875,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769367485794007e+18,297.2123939687963,41.64821198154953,297.21237738794974,41.64819476887052,18.098185,5.899514675140381,744.4170532226562,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769426971220588e+18,297.25114227567025,41.676894920336835,297.25112615915486,41.676883216922135,20.080372,2.302335739135742,29.902385711669922,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769366798654748e+18,297.2055392805881,41.633694990829426,297.20552568502603,41.63368104134093,18.403976,5.290487289428711,373.8751220703125,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769425553752228e+18,297.22726255813603,41.65665829909308,297.2272413253965,41.65664315264643,18.970673,9.480298042297363,238.16741943359375,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769375732132232e+18,297.1768606717577,41.66829603604707,297.17684774174006,41.66828036418744,18.744968,2.820175886154175,229.63626098632812,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769375732132644e+18,297.18147429493547,41.676667790719485,297.18145882601635,41.676657000032925,19.158936,6.472416877746582,74.22903442382812,138.6749267578125
6305192.0,2.0769426284025487e+18,2.076942624102504e+18,297.2188376808688,41.658750478773115,297.2188287012752,41.65873652903326,18.76837,8.801626205444336,168.20436096191406,138.6749267578125
6305192.0,2.0769426284025487e+18,2.076942594042819e+18,297.22883104204635,41.659022888267025,297.228816188088,41.65900226591496,17.703588,5.802382469177246,1240.6668701171875,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769434487285921e+18,297.1935654125933,41.68931077880429,297.1935460771475,41.689296052033804,18.161257,8.319914817810059,429.5267639160156,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769434143688146e+18,297.20522415918305,41.68245932752972,297.205209812052,41.68244365067988,18.68577,3.0486977100372314,272.8833923339844,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769425940428214e+18,297.238012790015,41.65157509405475,297.23799672591105,41.65155716767132,19.436668,0.7157956957817078,96.54031372070312,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769434487285583e+18,297.1931571597768,41.68284229214397,297.1931428956944,41.6828264585369,16.889488,0.8045916557312012,2247.08203125,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769375732132959e+18,297.1823678296987,41.682585230203635,297.18235627337964,41.68257016413773,19.46827,1.3161717653274536,58.51353454589844,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769426283964447e+18,297.20306016413923,41.66033891088951,297.20303852022147,41.66032893786733,19.664597,8.841802597045898,58.495635986328125,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769426971220465e+18,297.2401868722196,41.66769407398734,297.24017810093284,41.667680789396606,18.6037,8.717733383178711,185.95457458496094,138.6749267578125
6305192.0,2.0769426284025487e+18,2.07694255537515e+18,297.2241556013465,41.641531318841395,297.2241441313648,41.64152016920416,18.654736,7.73555326461792,162.66616821289062,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769366798598897e+18,297.2093701473709,41.639639944590186,297.209360369544,41.63961919517797,19.251066,5.759551048278809,151.07054138183594,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769426284025477e+18,297.2175005857687,41.658918475868234,297.21748968925385,41.6589066233667,19.172527,7.41019344329834,55.475128173828125,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769425596770196e+18,297.22948444423963,41.65299752684628,297.2294703654487,41.652981215746685,20.19385,1.2726088762283325,30.175704956054688,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769375775148933e+18,297.17952417829855,41.68236664182131,297.1795068790478,41.68235361456967,20.140701,1.1939374208450317,26.482440948486328,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769375045014095e+18,297.18269690283813,41.65780197249243,297.1826812796915,41.657787471155416,18.679905,1.4795647859573364,285.7372131347656,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769426584544916e+18,297.226756297561,41.667811511577945,297.22674958126396,41.66779750309065,19.67762,5.65376615524292,37.58330535888672,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769426928142298e+18,297.25172639512846,41.66825085618557,297.25171055099685,41.66823372064192,19.748396,5.941834926605225,66.14656829833984,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769435174480804e+18,297.218975417194,41.692479679697314,297.21896902359185,41.69246191061121,19.831467,8.124876022338867,41.8062858581543,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769434530302085e+18,297.1967359926198,41.687475853136505,297.1967316490292,41.68744971786145,20.268808,9.288851737976074,39.31447219848633,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769367185213742e+18,297.18963278836264,41.64340451240067,297.18962241300665,41.64339049045667,19.827953,1.4928596019744873,34.448543548583984,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769426240979333e+18,297.20934988435727,41.66191252233581,297.2093394085255,41.66189818197363,19.207172,3.8970835208892822,61.95146942138672,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769375775209887e+18,297.1716950125092,41.673318781095745,297.1716844318244,41.67330402017905,17.373554,5.833392143249512,1050.1082763671875,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769426283964605e+18,297.2078473510793,41.66210898520899,297.2078282248535,41.662100651991445,19.695461,8.990924835205078,43.14211654663086,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769434530302036e+18,297.1935761978031,41.689021983597335,297.1935603235221,41.68900049283297,19.883375,3.810878276824951,47.380897521972656,138.6749267578125
6305192.0,2.0769426284025487e+18,2.076942662756285e+18,297.22910996023154,41.6712321102627,297.22909539198764,41.671206761024784,19.66024,8.399443626403809,93.0130844116211,138.6749267578125
6305192.0,2.0769426284025487e+18,2.076942594036775e+18,297.2309131994045,41.65787269523483,297.23089962927514,41.657857425648125,19.915104,0.8757178783416748,38.87347412109375,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769434186704916e+18,297.20580583331065,41.68505696045454,297.2057922118443,41.685044582304805,19.83634,8.479545593261719,27.110736846923828,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769426584545085e+18,297.2155060226872,41.67094044456147,297.2154865757906,41.67092543992278,20.070316,5.124707221984863,28.17192840576172,138.6749267578125
6305192.0,2.0769426284025487e+18,2.07694341867054e+18,297.21774597102416,41.69169735414297,297.2177206991263,41.69168560686115,20.293406,4.846730709075928,27.79897689819336,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769427615337713e+18,297.2400806684136,41.680606837348954,297.24007138648943,41.68059305417355,19.274714,4.5495147705078125,60.95013427734375,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769423492167178e+18,297.2331708593707,41.64137435929684,297.2331597192178,41.64135374279748,19.088133,4.78641939163208,190.27554321289062,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769423835765153e+18,297.2447898436041,41.652979192091514,297.24477584915576,41.65296868218682,18.609371,7.834885120391846,185.84735107421875,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769367142196255e+18,297.19403426659994,41.6403061706465,297.1940225089346,41.640288400789366,17.932451,5.648750305175781,729.8922119140625,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769427615337948e+18,297.24285161166574,41.68473909921357,297.2428416013138,41.68472292293879,18.909138,4.6970534324646,158.1142578125,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769425940430792e+18,297.2393442400716,41.657072121584,297.2393288915348,41.65705648366061,18.985891,1.2544687986373901,87.79360961914062,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769423878846484e+18,297.24560533713225,41.658470859877134,297.24559095424615,41.658457172086024,17.93984,2.362593650817871,259.6057434082031,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769367185275264e+18,297.2007538700499,41.63403841301715,297.20073927009713,41.6340198963919,16.959301,3.1621031761169434,2989.29541015625,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769375087953997e+18,297.186558609808,41.66705370542346,297.1865301182046,41.667037255630355,20.266068,5.7559309005737305,43.963661193847656,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769424909576233e+18,297.25400260612884,41.657837098276154,297.2539951068142,41.6578163024187,19.64024,5.848343849182129,84.1100082397461,138.6749267578125
6305192.0,2.0769426284025487e+18,2.07693674857944e+18,297.2045431403322,41.65647273032813,297.20452912450713,41.656459808766364,19.417282,1.634615182876587,64.66627502441406,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769435217497667e+18,297.2254094981237,41.68820268749232,297.2253966496906,41.68818611173529,18.138859,0.9367339015007019,537.7611694335938,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769375044937137e+18,297.1930325931594,41.66173925565337,297.193020057097,41.66172189852087,19.232456,1.9023147821426392,121.71916198730469,138.6749267578125
6305192.0,2.0769426284025487e+18,2.076943521749769e+18,297.2236341074904,41.69080884827861,297.2236250978151,41.690788497833346,19.68621,4.014838218688965,68.20873260498047,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769434143688397e+18,297.2206013883952,41.68760349141061,297.2205881005415,41.68759018875885,18.372595,3.31376051902771,312.82086181640625,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769375775148652e+18,297.1810445678694,41.668251916422435,297.1810294186198,41.668240155096846,18.468815,4.794719219207764,196.48373413085938,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769426284025413e+18,297.20776432888556,41.6587212327549,297.20775415697415,41.658704065291616,18.436705,3.7612485885620117,342.5002746582031,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769366841629906e+18,297.2155111525821,41.64390900307222,297.21549784709634,41.6438801506149,20.628677,6.63585901260376,25.237579345703125,138.6749267578125
6305192.0,2.0769426284025487e+18,2.076942624094723e+18,297.21252498252505,41.66118005490091,297.2125192577539,41.66116856956953,19.623423,8.568412780761719,27.631813049316406,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769366455057441e+18,297.202110907288,41.63239291588809,297.2020927357602,41.63237278130435,19.755571,4.0974016189575195,73.5071792602539,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769366798598753e+18,297.2053642097851,41.638721463497696,297.2053604564953,41.63870021767914,20.032848,7.905191898345947,46.192996978759766,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769426284025398e+18,297.20333119752684,41.66062918586859,297.2033154645617,41.66060948019183,16.50748,6.212514877319336,5186.3818359375,138.6749267578125
6305192.0,2.0769426284025487e+18,2.076937508801519e+18,297.19169378528915,41.66567869613393,297.19168081337466,41.665654401500056,20.006939,7.766768932342529,40.20180130004883,138.6749267578125
6305192.0,2.0769426284025487e+18,2.07694338000899e+18,297.20507616172756,41.665175269367666,297.20506771930235,41.66515602167412,18.407398,8.050239562988281,480.54669189453125,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769425553751286e+18,297.2237864392071,41.637491071140474,297.22377053231054,41.637480508413525,19.746107,4.666865348815918,37.978553771972656,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769375044937293e+18,297.19438713981003,41.66514441420006,297.1943715141761,41.665131178773244,19.134275,2.7904486656188965,82.81843566894531,138.6749267578125
6305192.0,2.0769426284025487e+18,2.076942490958713e+18,297.25355881905,41.66051649739163,297.2535401513927,41.66050401092408,20.340052,2.2193779945373535,25.236812591552734,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769423835765135e+18,297.2406008482257,41.65221741430466,297.24059109222617,41.65220178419615,19.04941,4.564549922943115,120.81912231445312,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769426971220572e+18,297.2460217005648,41.67946595959841,297.24600732041165,41.679455450196315,18.988142,6.928302764892578,83.38570404052734,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769423835764874e+18,297.23848434594566,41.647822206703694,297.23847730412336,41.64780730206349,19.342356,9.319999694824219,53.345252990722656,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769374701339177e+18,297.1843967731362,41.64995148300714,297.18438050333145,41.64993766459233,18.273232,4.482316493988037,452.2398681640625,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769367142196733e+18,297.1901019637067,41.646576276101364,297.1900937263225,41.646559827831446,18.380344,5.300299167633057,222.30178833007812,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769433843106957e+18,297.19383044986273,41.674297248055616,297.1938133988981,41.67427914045807,18.262403,5.059442520141602,202.68162536621094,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769367185213783e+18,297.1937153830345,41.64076736524452,297.1936956639736,41.64074440407372,20.387386,2.657022714614868,29.409770965576172,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769426928142577e+18,297.23572433284403,41.67331445398695,297.2357045050143,41.67329350555833,19.445932,5.346031188964844,128.81723022460938,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769426584545362e+18,297.2269304321003,41.67628052628766,297.2269180186599,41.67626640429748,19.846025,3.271759033203125,33.42254638671875,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769426928142543e+18,297.24139049217723,41.67315106903198,297.24137309549405,41.673132604258456,19.640152,1.2299379110336304,73.86792755126953,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769434530301752e+18,297.18474430314706,41.685808176806944,297.18472396560344,41.68578985123577,20.144102,1.7433096170425415,42.1630973815918,138.6749267578125
6305192.0,2.0769426284025487e+18,2.076942697116043e+18,297.244975572491,41.66410285091359,297.24496855835116,41.66408286565152,19.991179,5.662687301635742,45.40943145751953,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769425897446968e+18,297.2273253196701,41.65924070780072,297.22731444579205,41.65922324555251,19.40306,1.3500851392745972,83.3306655883789,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769425897446966e+18,297.24071567048765,41.66173670404777,297.240694306591,41.661717223077844,19.524426,7.8049516677856445,137.76795959472656,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769367485794335e+18,297.2057014252294,41.65491794719999,297.2056883185506,41.654903107708506,19.462994,0.7202432155609131,70.7509536743164,138.6749267578125
6305192.0,2.0769426284025487e+18,2.0769423835765233e+18,297.242899593935,41.65495373020427,297.2428912002549,41.65494024385535,18.813824,9.8672456741333,131.3137969970703,138.6749267578125
6309763.0,2.0754034495676534e+18,2.0754034796186644e+18,298.3058791351957,41.70367125392707,298.30587729112864,41.703653043804195,19.144077,9.485145568847656,140.26548767089844,22861.677734375
6309763.0,2.0754034495676534e+18,2.0754033464789832e+18,298.2782651595565,41.682186051800315,298.27825994044,41.68217056765337,19.758102,7.3053436279296875,40.66379165649414,22861.677734375
6309763.0,2.0754034495676534e+18,2.0754041711126574e+18,298.2599246400526,41.69108932286696,298.2599177770808,41.6910757354877,19.843843,9.136528015136719,31.60809898376465,22861.677734375
6309763.0,2.0754034495676534e+18,2.0754031403300332e+18,298.3327661079939,41.66812699965491,298.3327555254475,41.668109428150466,20.107962,6.674716949462891,31.253721237182617,22861.677734375
6309763.0,2.0754034495676534e+18,2.075403449558229e+18,298.2896591587201,41.6790989360988,298.28966055142786,41.679086539309814,19.637453,6.180957317352295,33.38541030883789,22861.677734375
6309763.0,2.0754034495676534e+18,2.075404166813379e+18,298.25379755372364,41.69300841641455,298.2537865243297,41.69299039420297,20.100946,8.872177124023438,26.057281494140625,22861.677734375
6309763.0,2.0754034495676534e+18,2.0754042355329352e+18,298.28086636788026,41.70837952359499,298.28085835547887,41.70835645361774,20.263172,6.912973403930664,27.1506290435791,22861.677734375
6383785.0,2.0769437966336845e+18,2.0769436935544494e+18,297.19218017187205,41.70526434997402,297.1921610257389,41.705237816280096,20.399122,1.539644718170166,48.454383850097656,63660.1015625
6383785.0,2.0769437966336845e+18,2.0769437279081016e+18,297.16699772518444,41.714702920211856,297.1669813738995,41.71468399642943,20.184427,9.908060073852539,43.24531936645508,63660.1015625
6383785.0,2.0769437966336845e+18,2.0769438653471409e+18,297.18852680234335,41.72664811900807,297.18850609203315,41.72662230335167,19.125435,8.511468887329102,300.8828125,63660.1015625
6383785.0,2.0769437966336845e+18,2.0769436205274394e+18,297.23208133458155,41.72010494534485,297.2320574659504,41.7200845742398,20.032026,2.9984216690063477,57.554969787597656,63660.1015625
6383785.0,2.0769437966336845e+18,2.0769435904692503e+18,297.21239173321413,41.705586455473615,297.21236475995045,41.70556596697839,20.162489,2.4552042484283447,50.059852600097656,63660.1015625
6383785.0,2.0769437966336845e+18,2.0769435904692593e+18,297.2143981559196,41.70841184086977,297.21437901418864,41.70838916005167,20.316046,7.28872013092041,46.137325286865234,63660.1015625
6383785.0,2.0769437966336845e+18,2.0769439340667717e+18,297.24302714361056,41.731477004722215,297.2430147156778,41.731442660369844,20.545088,8.284911155700684,35.460914611816406,63660.1015625
6383785.0,2.0769437966336845e+18,2.0769439340667735e+18,297.2449650598678,41.729934852356884,297.2449362122516,41.72990735026065,20.136086,0.8730918765068054,82.83280944824219,63660.1015625
6383785.0,2.0769437966336845e+18,2.0769439984880297e+18,297.23637918235414,41.73140487908285,297.2363456147485,41.73138617462089,12.523641,3.592197895050049,33.657447814941406,63660.1015625
6383785.0,2.0769437966336845e+18,2.0769436248349972e+18,297.2209759353303,41.71552371957891,297.22094817982656,41.715499385432096,20.681822,0.19165974855422974,32.47899627685547,63660.1015625
6383785.0,2.0769437966336845e+18,2.0769439984939807e+18,297.2311749478497,41.736287686641816,297.2311600147294,41.736259445707255,20.090622,6.01948356628418,73.02182006835938,63660.1015625
6383785.0,2.0769437966336845e+18,2.0769436248290826e+18,297.22446536751596,41.73297027331716,297.22444588461786,41.73294431206211,20.322887,2.081854820251465,32.82313919067383,63660.1015625
6383785.0,2.0769437966336845e+18,2.0769436205274778e+18,297.2220953545292,41.72713771742952,297.22206356631796,41.7271069959594,19.334532,9.63562297821045,329.2880554199219,63660.1015625
6452742.0,2.0774819388528847e+18,2.0774819001904148e+18,294.90523576993274,41.81034742484999,294.90523175755123,41.81031873976951,20.308414,8.1397066116333,25.177717208862305,284.9308776855469
6452742.0,2.0774819388528847e+18,2.0774816940319619e+18,294.91729456287624,41.79371560800858,294.9173087171436,41.7936968525072,19.351835,4.36688232421875,95.71327209472656,284.9308776855469
6507433.0,2.103947252448389e+18,2.1039472524483886e+18,286.5073592932247,41.92210991955265,286.50735701664314,41.92212982155551,14.370059,8.577411651611328,18480.28125,8144.4765625
6509282.0,2.1024242570457539e+18,2.102424252744918e+18,287.3367140657387,41.96575059065659,287.3367113508241,41.96573468560267,19.848202,7.6551384925842285,42.55557632446289,39565.42578125
6509282.0,2.1024242570457539e+18,2.1024242570426816e+18,287.3320967143429,41.973613710301436,287.3321024283022,41.97359689533632,20.000452,0.7090844511985779,45.47218322753906,39565.42578125
6509282.0,2.1024242570457539e+18,2.1024244589034015e+18,287.3246257510269,41.984231046233944,287.3246327384216,41.98421372039997,20.179384,7.058439254760742,25.847862243652344,39565.42578125
6509282.0,2.1024242570457539e+18,2.1024244589034191e+18,287.3141763703284,41.99029533796805,287.31418037777166,41.99027918706895,19.698952,2.862823009490967,65.03266143798828,39565.42578125
6509282.0,2.1024242570457539e+18,2.102447686086551e+18,287.36797852529645,41.98816373442418,287.3679738688758,41.9881429301459,20.210876,8.104724884033203,37.325538635253906,39565.42578125
6543893.0,2.0769243146613489e+18,2.0769234213003653e+18,297.5797464262896,41.91996012117153,297.5797227155246,41.91993253573648,20.63582,2.806217908859253,46.80686950683594,40505.57421875
6543893.0,2.0769243146613489e+18,2.0769234213003791e+18,297.5841549450267,41.92249374975255,297.584132488137,41.922461195321375,20.367264,6.839322566986084,98.59184265136719,40505.57421875
6543893.0,2.0769243146613489e+18,2.0769243490133284e+18,297.5580643952871,41.96262106375301,297.55804560665825,41.96259577921082,20.442307,8.8524808883667,43.1904296875,40505.57421875
6543893.0,2.0769243146613489e+18,2.076924280293867e+18,297.5800399295959,41.947123527437846,297.5800068975994,41.94709159325712,19.690525,1.3563374280929565,323.41131591796875,40505.57421875
6543893.0,2.0769243146613489e+18,2.076924349013329e+18,297.5608158320725,41.9600085732118,297.56078413878305,41.959981767022576,19.816393,4.1022539138793945,165.61514282226562,40505.57421875
6543893.0,2.0769243146613489e+18,2.0769301901689078e+18,297.58960340981446,41.963128631321126,297.5895793595907,41.96310130246784,20.010805,7.400073051452637,132.89015197753906,40505.57421875
6603756.0,2.1019184129779302e+18,2.1019183786116736e+18,291.099727772193,42.0388798101601,291.099716047602,42.0388575404854,19.575476,9.749856948852539,92.08192443847656,21795.142578125
6603756.0,2.1019184129779302e+18,2.1019186491969142e+18,291.05883502039984,42.069588251416306,291.0588112274223,42.069570381596236,20.242096,9.681533813476562,29.771957397460938,21795.142578125
6603756.0,2.1019184129779302e+18,2.1019183399592673e+18,291.0637681329588,42.04496974619566,291.0637556971757,42.04494661627613,20.44499,4.652653217315674,28.13056755065918,21795.142578125
6603756.0,2.1019184129779302e+18,2.1019235669321987e+18,291.1278322532583,42.06487644888266,291.12782719464514,42.06485542764943,20.171978,8.203852653503418,28.239482879638672,21795.142578125
6603756.0,2.1019184129779302e+18,2.101924352911657e+18,291.08617803565477,42.07784771483208,291.0861702379417,42.077829152988194,19.823694,3.3136658668518066,31.64019203186035,21795.142578125
6603756.0,2.1019184129779302e+18,2.101918309892178e+18,291.07076790031107,42.03369858866306,291.07076683934895,42.03366526366379,20.459118,6.5456132888793945,46.5982780456543,21795.142578125
6603756.0,2.1019184129779302e+18,2.1019183098921761e+18,291.0634350385086,42.03911132675621,291.06343564859714,42.0390902036244,20.06745,7.551860332489014,42.93501663208008,21795.142578125
6603756.0,2.1019184129779302e+18,2.1019183098921697e+18,291.06200617235027,42.03588762945061,291.06197982393587,42.035872092787905,20.480415,9.000814437866211,25.696231842041016,21795.142578125
6603756.0,2.1019184129779302e+18,2.1019234638594757e+18,291.1313596384868,42.05589305194769,291.1313497802994,42.05587432460204,19.799011,4.272880554199219,45.56343078613281,21795.142578125
6603756.0,2.1019184129779302e+18,2.101924318551934e+18,291.102504075458,42.088137427070315,291.102495433485,42.08811381146493,19.599157,1.4086086750030518,72.77000427246094,21795.142578125
6603756.0,2.1019184129779302e+18,2.1019186878558377e+18,291.0708718922058,42.085920263629035,291.0708627364427,42.0858998998441,18.82379,6.825146198272705,216.66973876953125,21795.142578125
6603756.0,2.1019184129779302e+18,2.1019242884866982e+18,291.1002898759152,42.07888235321568,291.1002852384689,42.07885915914083,19.13651,3.3130593299865723,112.62361145019531,21795.142578125
6696462.0,2.0776820843284608e+18,2.0776822217638833e+18,293.28476546554606,42.148188509266426,293.2847442743253,42.14813806761279,20.654278,3.2669272422790527,93.33927917480469,28238.357421875
6696462.0,2.0776820843284608e+18,2.077682187404112e+18,293.2765550125973,42.14027727282034,293.276525857225,42.1402558393623,20.692673,8.327022552490234,33.89516067504883,28238.357421875
6696462.0,2.0776820843284608e+18,2.0776820843248425e+18,293.2725899573113,42.11281117892824,293.2725712716578,42.11277832655722,20.238235,9.704622268676758,96.87884521484375,28238.357421875
6707908.0,2.0771195080349637e+18,2.077119684129789e+18,296.00697042138336,42.1176081141462,296.00697291612806,42.11758556061507,20.274317,2.526554822921753,30.356321334838867,11492.8818359375
6707908.0,2.0771195080349637e+18,2.077119306177282e+18,296.04521388577336,42.08086318198946,296.04520689126144,42.08084537387477,19.504688,4.401974678039551,48.78107452392578,11492.8818359375
6707908.0,2.0771195080349637e+18,2.0771197528538947e+18,296.04293535113135,42.12592133911913,296.04292769309654,42.125898037356976,19.760626,4.341744422912598,57.3747444152832,11492.8818359375
6707908.0,2.0771195080349637e+18,2.0771196154103204e+18,296.0200224897869,42.110694087058924,296.0199999429841,42.11066805207959,20.165916,8.478596687316895,33.428462982177734,11492.8818359375
6707908.0,2.0771195080349637e+18,2.0771197872136284e+18,296.01928071674143,42.1351401011698,296.0192752011917,42.13511860873297,18.981071,8.274882316589355,146.36892700195312,11492.8818359375
6707908.0,2.0771195080349637e+18,2.077119477975996e+18,296.0742453333766,42.1117213895255,296.0742433528313,42.111701770482206,18.467422,6.1748833656311035,312.25372314453125,11492.8818359375
6707908.0,2.0771195080349637e+18,2.0771194779759956e+18,296.0679646151466,42.11871234615653,296.06796357714404,42.118690667946225,19.791021,8.463055610656738,54.747100830078125,11492.8818359375
6707908.0,2.0771195080349637e+18,2.0771193405324242e+18,296.0482509501743,42.09043041522756,296.04824100673613,42.090404264028635,20.497091,3.5708720684051514,25.411527633666992,11492.8818359375
6707908.0,2.0771195080349637e+18,2.0771197829053317e+18,296.01892989707625,42.12974951134853,296.01892287858357,42.1297335863153,19.679201,7.095577716827393,32.48351287841797,11492.8818359375
6707908.0,2.0771195080349637e+18,2.0771197141858468e+18,296.02947586215083,42.1263537235046,296.029471180128,42.12632870516014,18.954172,4.2080769538879395,234.27169799804688,11492.8818359375
